dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.318168,4.635666,2.765876,1.682729,-1.183302,-12.889152,0.391252
0.050000,2.392967,4.664821,2.846156,1.605603,-1.542520,-7.184363,0.351821
0.050000,2.465003,4.689705,2.922368,1.524247,-1.627128,-1.692152,0.313224
0.050000,2.533859,4.710601,2.994326,1.439153,-1.701877,-1.494993,0.275949
0.050000,2.599166,4.727849,3.061872,1.350920,-1.764668,-1.255814,0.240408
0.050000,2.660606,4.741827,3.124881,1.260190,-1.814600,-0.998631,0.206928
0.050000,2.717920,4.752929,3.183261,1.167595,-1.851891,-0.745824,0.175753
0.050000,2.770908,4.761557,3.236947,1.073713,-1.877635,-0.514892,0.147051
0.050000,2.819421,4.768096,3.285899,0.979039,-1.893489,-0.317082,0.120926
0.050000,2.863356,4.772911,3.330097,0.883970,-1.901369,-0.157595,0.097429
0.050000,2.902648,4.776338,3.369538,0.788810,-1.903210,-0.036805,0.076572
0.050000,2.937257,4.778676,3.404226,0.693770,-1.900800,0.048188,0.058339
0.050000,2.967169,4.780188,3.434176,0.598985,-1.895696,0.102091,0.042696
0.050000,2.992378,4.781099,3.459402,0.504526,-1.889181,0.130286,0.029601
0.050000,3.012893,4.781598,3.479922,0.410412,-1.882279,0.138052,0.019008
0.050000,3.028722,4.781834,3.495754,0.316624,-1.875770,0.130169,0.010875
0.050000,3.039878,4.781924,3.506909,0.223112,-1.870233,0.110736,0.005165
0.050000,3.046451,4.781947,3.513482,0.131465,-1.832940,0.745864,0.001809
0.050000,3.049307,4.781950,3.516338,0.057121,-1.486879,6.921216,0.000353
0.050000,3.050000,4.781950,3.517032,0.013864,-0.865132,12.434942,0.000000
0.050000,3.050000,4.781950,3.517032,0.000000,-0.277287,11.756911,0.000000
