dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.021205,0.781950,4.050012,2.000000,0.000000,0.000000,0.000000
0.050000,4.121205,0.781950,4.150012,2.000000,0.000000,0.000000,0.000000
0.050000,4.221205,0.781950,4.250012,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.321205,0.781950,4.350012,2.000000,0.000000,0.000000,0.000000
0.050000,4.421205,0.781950,4.450012,2.000000,0.000000,0.000000,0.000000
0.050000,4.521205,0.781950,4.550012,2.000000,0.000000,-0.000000,0.000000
0.050000,4.621205,0.781950,4.650012,2.000000,0.000000,-0.000000,0.000000
0.050000,4.721205,0.781950,4.750012,2.000000,0.000000,0.000000,0.000000
0.050000,4.821205,0.781950,4.850012,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.921205,0.781950,4.950012,2.000000,0.000000,0.000000,0.000000
0.050000,5.021205,0.781950,5.050012,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.121205,0.781950,5.150012,2.000000,0.000000,0.000000,0.000000
0.050000,5.221205,0.781950,5.250012,2.000000,0.000000,0.000000,0.000000
0.050000,5.321205,0.781950,5.350012,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.438040,0.779681,5.466870,2.337147,6.742947,134.858940,6.238974
0.050000,5.560224,0.770745,5.589380,2.450206,2.261169,-89.635555,6.179992
0.050000,5.685875,0.753352,5.716229,2.536984,1.735568,-10.512017,6.109629
0.050000,5.815010,0.725186,5.848400,2.643411,2.128532,7.859278,6.025299
0.050000,5.947005,0.683300,5.986882,2.769637,2.524523,7.919805,5.924394
0.050000,6.079978,0.624341,6.132339,2.909155,2.790368,5.316902,5.805153
0.050000,6.210058,0.545373,6.284513,3.043477,2.686441,-2.078541,5.668243
0.050000,6.331249,0.445483,6.441565,3.141027,1.950992,-14.708978,5.518489
0.050000,6.436838,0.327323,6.600028,3.169277,0.565004,-27.719757,5.365014
0.050000,6.522085,0.196836,6.755893,3.117302,-1.039506,-32.090189,5.218385
0.050000,6.585962,0.060841,6.906143,3.004997,-2.246097,-24.131827,5.086539
0.050000,6.630540,-0.075393,7.049485,2.866826,-2.763412,-10.346293,4.972862
0.050000,6.659207,-0.208887,7.186022,2.730751,-2.721515,0.837936,4.877065
0.050000,6.675318,-0.338438,7.316571,2.610978,-2.395451,6.521278,4.796992
0.050000,6.681634,-0.463847,7.442139,2.511358,-1.992402,8.060985,4.729990
0.050000,6.681950,-0.570533,7.548825,2.133730,-7.552564,-111.203257,4.712389
0.050000,6.681950,-0.670533,7.648825,2.000000,-2.674598,97.559334,4.712389
0.050000,6.681950,-0.770533,7.748825,2.000000,0.000000,53.491955,4.712389
0.050000,6.681950,-0.870533,7.848825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-0.970533,7.948825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-1.070533,8.048825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-1.170533,8.148825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-1.270533,8.248825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-1.370533,8.348825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-1.470533,8.448825,2.000000,0.000000,-0.000000,4.712389
0.050000,6.681950,-1.570533,8.548825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-1.670533,8.648825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-1.770533,8.748825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-1.870533,8.848825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-1.970533,8.948825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-2.070533,9.048825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-2.170533,9.148825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-2.270533,9.248825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-2.370533,9.348825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-2.470533,9.448825,2.000000,0.000000,-0.000000,4.712389
0.050000,6.681950,-2.570533,9.548825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-2.670533,9.648825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-2.770533,9.748825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-2.870533,9.848825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-2.970533,9.948825,2.000000,0.000000,-0.000000,4.712389
0.050000,6.681950,-3.070533,10.048825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-3.170533,10.148825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-3.270533,10.248825,2.000000,0.000000,-0.000000,4.712389
0.050000,6.681950,-3.370533,10.348825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-3.470533,10.448825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-3.570533,10.548825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-3.670533,10.648825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-3.770533,10.748825,2.000000,0.000000,-0.000000,4.712389
0.050000,6.681950,-3.870533,10.848825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-3.970533,10.948825,2.000000,0.000000,0.000000,4.712389
0.050000,6.679275,-4.091905,11.070227,2.428038,8.560761,171.215217,4.656254
0.050000,6.668916,-4.212635,11.191401,2.423465,-0.091465,-173.044521,4.600778
0.050000,6.654333,-4.324416,11.304129,2.254571,-3.377868,-65.728056,4.567439
0.050000,6.638104,-4.429014,11.409979,2.116988,-2.751664,12.524074,4.552122
0.050000,6.622112,-4.527385,11.509641,1.993240,-2.474969,5.533914,4.553007
0.050000,6.607938,-4.619736,11.603073,1.868656,-2.491674,-0.334116,4.570198
0.050000,6.597047,-4.705466,11.689492,1.728378,-2.805563,-6.277775,4.605743
0.050000,6.590816,-4.782934,11.767210,1.554362,-3.480319,-13.495108,4.664052
0.050000,6.590255,-4.849091,11.833370,1.323196,-4.623313,-22.859885,4.752594
0.050000,6.595156,-4.899356,11.883874,1.010068,-6.262558,-32.784899,4.882093
0.050000,6.602641,-4.929256,11.914696,0.616453,-7.872308,-32.194999,5.062046
0.050000,6.608038,-4.940760,11.927403,0.254128,-7.246492,12.516315,5.285712
0.050000,6.612461,-4.946035,11.934287,0.137691,-2.328754,98.354768,5.517613
0.050000,6.624817,-4.955397,11.949789,0.310045,3.447088,115.516831,5.716631
0.050000,6.650309,-4.968712,11.978550,0.575200,5.303105,37.120345,5.868416
0.050000,6.687027,-4.982290,12.017697,0.782943,4.154859,-22.964920,5.979933
0.050000,6.730793,-4.993905,12.062978,0.905634,2.453817,-34.020849,6.062318
0.050000,6.777991,-5.002897,12.111025,0.960937,1.106055,-26.955244,6.124386
0.050000,6.826061,-5.009375,12.159530,0.970094,0.183132,-18.458448,6.172172
0.050000,6.873294,-5.013715,12.206961,0.948628,-0.429311,-12.248864,6.209683
0.050000,6.918553,-5.016349,12.252297,0.906708,-0.838394,-8.181664,6.239593
0.050000,6.961075,-5.017678,12.294840,0.850863,-1.116909,-5.570290,6.263724
0.050000,7.000399,-5.018050,12.334165,0.786510,-1.287056,-3.402943,0.000000
0.050000,7.042160,-5.018050,12.375927,0.835225,0.974305,45.227223,0.000000
0.050000,7.078921,-5.018050,12.412688,0.735225,-2.000000,-59.486105,0.000000
0.050000,7.110682,-5.018050,12.444449,0.635225,-2.000000,0.000000,0.000000
0.050000,7.137444,-5.018050,12.471210,0.535225,-2.000000,0.000000,0.000000
0.050000,7.159205,-5.018050,12.492972,0.435225,-2.000000,-0.000000,0.000000
0.050000,7.175966,-5.018050,12.509733,0.335225,-2.000000,0.000000,0.000000
0.050000,7.187727,-5.018050,12.521494,0.235225,-2.000000,-0.000000,0.000000
0.050000,7.194894,-5.018050,12.528660,0.143322,-1.838063,3.238735,0.000000
0.050000,7.198494,-5.018050,12.532261,0.072016,-1.426126,8.238735,0.000000
0.050000,7.199780,-5.018050,12.533547,0.025709,-0.926126,10.000000,0.000000
0.050000,7.200000,-5.018050,12.533767,0.004403,-0.426126,10.000000,0.000000
0.050000,7.200000,-5.018050,12.533767,0.000000,-0.088063,6.761265,0.000000
