dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.021205,0.781950,4.050012,2.000000,0.000000,0.000000,0.000000
0.050000,4.121205,0.781950,4.150012,2.000000,0.000000,0.000000,0.000000
0.050000,4.221205,0.781950,4.250012,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.321205,0.781950,4.350012,2.000000,0.000000,0.000000,0.000000
0.050000,4.421205,0.781950,4.450012,2.000000,0.000000,0.000000,0.000000
0.050000,4.521205,0.781950,4.550012,2.000000,0.000000,-0.000000,0.000000
0.050000,4.621205,0.781950,4.650012,2.000000,0.000000,-0.000000,0.000000
0.050000,4.721205,0.781950,4.750012,2.000000,0.000000,0.000000,0.000000
0.050000,4.821205,0.781950,4.850012,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.921205,0.781950,4.950012,2.000000,0.000000,0.000000,0.000000
0.050000,5.021205,0.781950,5.050012,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.121205,0.781950,5.150012,2.000000,0.000000,0.000000,0.000000
0.050000,5.221205,0.781950,5.250012,2.000000,0.000000,0.000000,0.000000
0.050000,5.321205,0.781950,5.350012,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.438040,0.779681,5.466870,2.337147,6.742947,134.858940,6.238974
0.050000,5.560224,0.770745,5.589380,2.450206,2.261169,-89.635555,6.179992
0.050000,5.685875,0.753352,5.716229,2.536984,1.735568,-10.512017,6.109629
0.050000,5.815010,0.725186,5.848400,2.643411,2.128532,7.859278,6.025299
0.050000,5.947005,0.683300,5.986882,2.769637,2.524523,7.919805,5.924394
0.050000,6.079978,0.624341,6.132339,2.909155,2.790368,5.316902,5.805153
0.050000,6.210058,0.545373,6.284513,3.043477,2.686441,-2.078541,5.668243
0.050000,6.331249,0.445483,6.441565,3.141027,1.950992,-14.708978,5.518489
0.050000,6.436838,0.327323,6.600028,3.169277,0.565004,-27.719757,5.365014
0.050000,6.522085,0.196836,6.755893,3.117302,-1.039506,-32.090189,5.218385
0.050000,6.585962,0.060841,6.906143,3.004997,-2.246097,-24.131827,5.086539
0.050000,6.630540,-0.075393,7.049485,2.866826,-2.763412,-10.346293,4.972862
0.050000,6.659207,-0.208887,7.186022,2.730751,-2.721515,0.837936,4.877065
0.050000,6.675318,-0.338438,7.316571,2.610978,-2.395451,6.521278,4.796992
0.050000,6.681634,-0.463847,7.442139,2.511358,-1.992402,8.060985,4.729990
0.050000,6.681950,-0.570533,7.548825,2.133730,-7.552564,-111.203257,4.712389
0.050000,6.681950,-0.670533,7.648825,2.000000,-2.674598,97.559334,4.712389
0.050000,6.681950,-0.770533,7.748825,2.000000,0.000000,53.491955,4.712389
0.050000,6.681950,-0.870533,7.848825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-0.970533,7.948825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-1.070533,8.048825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-1.170533,8.148825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-1.270533,8.248825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-1.370533,8.348825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-1.470533,8.448825,2.000000,0.000000,-0.000000,4.712389
0.050000,6.681950,-1.570533,8.548825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-1.670533,8.648825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-1.770533,8.748825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-1.870533,8.848825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-1.970533,8.948825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-2.070533,9.048825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-2.170533,9.148825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-2.270533,9.248825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-2.370533,9.348825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-2.470533,9.448825,2.000000,0.000000,-0.000000,4.712389
0.050000,6.681950,-2.570533,9.548825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-2.670533,9.648825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-2.770533,9.748825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-2.870533,9.848825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-2.970533,9.948825,2.000000,0.000000,-0.000000,4.712389
0.050000,6.681950,-3.070533,10.048825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-3.170533,10.148825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-3.270533,10.248825,2.000000,0.000000,-0.000000,4.712389
0.050000,6.681950,-3.370533,10.348825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-3.470533,10.448825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-3.570533,10.548825,2.000000,-0.000000,-0.000000,4.712389
0.050000,6.681950,-3.670533,10.648825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-3.770533,10.748825,2.000000,0.000000,-0.000000,4.712389
0.050000,6.681950,-3.870533,10.848825,2.000000,0.000000,0.000000,4.712389
0.050000,6.681950,-3.970533,10.948825,2.000000,0.000000,0.000000,4.712389
0.050000,6.683014,-4.055478,11.033777,1.699034,-6.019326,-120.386522,4.751705
0.050000,6.688310,-4.130727,11.109212,1.508706,-3.806563,44.255262,4.815985
0.050000,6.698213,-4.200916,11.180096,1.417674,-1.820625,39.718754,4.892171
0.050000,6.712699,-4.264801,11.245604,1.310156,-2.150374,-6.594983,4.982418
0.050000,6.731461,-4.321277,11.305115,1.190217,-2.398764,-4.967788,5.088352
0.050000,6.753985,-4.369816,11.358625,1.070202,-2.400317,-0.031060,5.209983
0.050000,6.779947,-4.410947,11.407264,0.972788,-1.948265,9.041045,5.344356
0.050000,6.809823,-4.446280,11.453535,0.925406,-0.947644,20.012412,5.484928
0.050000,6.845097,-4.477722,11.500788,0.945068,0.393243,26.817734,5.622928
0.050000,6.887590,-4.506440,11.552075,1.025740,1.613433,24.403815,5.750374
0.050000,6.938429,-4.532543,11.609224,1.142977,2.344734,14.626003,5.862487
0.050000,6.997620,-4.555556,11.672731,1.270148,2.543436,3.974048,5.957966
0.050000,7.064322,-4.574991,11.742207,1.389516,2.387352,-3.121674,6.037835
0.050000,7.137334,-4.590615,11.816872,1.493302,2.075724,-6.232563,6.104129
0.050000,7.215448,-4.602461,11.895880,1.580150,1.736951,-6.775458,6.159065
0.050000,7.297524,-4.610738,11.978372,1.649841,1.393825,-6.862527,6.204599
0.050000,7.382068,-4.615743,12.063063,1.693835,0.879876,-10.278985,6.242174
0.050000,7.467254,-4.617884,12.148276,1.704254,0.208391,-13.429696,6.272909
0.050000,7.556932,-4.618050,12.237955,1.793568,1.786271,31.557605,0.000000
0.050000,7.646061,-4.618050,12.327083,1.782576,-0.219847,-40.122366,0.000000
0.050000,7.730190,-4.618050,12.411212,1.682576,-2.000000,-35.603054,0.000000
0.050000,7.809318,-4.618050,12.490341,1.582576,-2.000000,0.000000,0.000000
0.050000,7.883447,-4.618050,12.564470,1.482576,-2.000000,-0.000000,0.000000
0.050000,7.952576,-4.618050,12.633598,1.382576,-2.000000,0.000000,0.000000
0.050000,8.016705,-4.618050,12.697727,1.282576,-2.000000,0.000000,0.000000
0.050000,8.075833,-4.618050,12.756856,1.182576,-2.000000,-0.000000,0.000000
0.050000,8.129962,-4.618050,12.810985,1.082576,-2.000000,-0.000000,0.000000
0.050000,8.179091,-4.618050,12.860114,0.982576,-2.000000,0.000000,0.000000
0.050000,8.223220,-4.618050,12.904242,0.882576,-2.000000,-0.000000,0.000000
0.050000,8.262349,-4.618050,12.943371,0.782576,-2.000000,0.000000,0.000000
0.050000,8.296477,-4.618050,12.977500,0.682576,-2.000000,0.000000,0.000000
0.050000,8.325606,-4.618050,13.006629,0.582576,-2.000000,-0.000000,0.000000
0.050000,8.349735,-4.618050,13.030757,0.482576,-2.000000,0.000000,0.000000
0.050000,8.368864,-4.618050,13.049886,0.382576,-2.000000,0.000000,0.000000
0.050000,8.382992,-4.618050,13.064015,0.282576,-2.000000,0.000000,0.000000
0.050000,8.392230,-4.618050,13.073253,0.184754,-1.956439,0.871224,0.000000
0.050000,8.397311,-4.618050,13.078333,0.101610,-1.662878,5.871224,0.000000
0.050000,8.399484,-4.618050,13.080506,0.043466,-1.162878,10.000000,0.000000
0.050000,8.400000,-4.618050,13.081023,0.010322,-0.662878,10.000000,0.000000
0.050000,8.400000,-4.618050,13.081023,0.000000,-0.206439,9.128776,0.000000
