dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.831330,0.310424,0.835252,1.056738,-0.060547,-0.004633,6.125279
0.050000,0.883330,0.301954,0.887937,1.053702,-0.060712,-0.003302,6.118249
0.050000,0.935121,0.293156,0.940470,1.050661,-0.060819,-0.002139,6.111616
0.050000,0.986704,0.284050,0.992851,1.047618,-0.060876,-0.001137,6.105383
0.050000,1.038082,0.274661,1.045080,1.044573,-0.060890,-0.000290,6.099548
0.050000,1.089257,0.265011,1.097156,1.041530,-0.060870,0.000412,6.094111
0.050000,1.140231,0.255122,1.149081,1.038489,-0.060821,0.000978,6.089072
0.050000,1.191007,0.245015,1.200853,1.035451,-0.060750,0.001417,6.084431
0.050000,1.241590,0.234714,1.252474,1.032418,-0.060663,0.001738,6.080187
0.050000,1.291982,0.224239,1.303944,1.029390,-0.060566,0.001951,6.076340
0.050000,1.342188,0.213611,1.355262,1.026367,-0.060462,0.002067,6.072888
0.050000,1.392211,0.202852,1.406429,1.023349,-0.060358,0.002095,6.069832
0.050000,1.442057,0.191982,1.457446,1.020336,-0.060255,0.002044,6.067170
0.050000,1.491728,0.181021,1.508312,1.017328,-0.060159,0.001924,6.064901
0.050000,1.541230,0.169990,1.559029,1.014324,-0.060072,0.001745,6.063026
0.050000,1.590567,0.158909,1.609595,1.011325,-0.059996,0.001515,6.061544
0.050000,1.639744,0.147798,1.660011,1.008328,-0.059934,0.001243,6.060454
0.050000,1.688765,0.136675,1.710278,1.005333,-0.059887,0.000939,6.059755
0.050000,1.737634,0.125561,1.760395,1.002341,-0.059857,0.000611,6.059449
0.050000,1.786356,0.114475,1.810362,0.999348,-0.059843,0.000268,6.059534
0.050000,1.834935,0.103436,1.860180,0.996356,-0.059847,-0.000081,6.060011
0.050000,1.883376,0.092463,1.909848,0.993363,-0.059869,-0.000429,6.060880
0.050000,1.931682,0.081574,1.959367,0.990367,-0.059907,-0.000767,6.062141
0.050000,1.979858,0.070788,2.008735,0.987369,-0.059961,-0.001085,6.063794
0.050000,2.027907,0.060124,2.057954,0.984368,-0.060030,-0.001376,6.065841
0.050000,2.075834,0.049600,2.107022,0.981362,-0.060112,-0.001631,6.068281
0.050000,2.123640,0.039234,2.155939,0.978352,-0.060204,-0.001840,6.071114
0.050000,2.171331,0.029045,2.204706,0.975337,-0.060303,-0.001995,6.074343
0.050000,2.218908,0.019050,2.253322,0.972316,-0.060408,-0.002086,6.077967
0.050000,2.266375,0.009268,2.301787,0.969291,-0.060513,-0.002103,6.081987
0.050000,2.313735,-0.000284,2.350100,0.966260,-0.060615,-0.002039,6.086404
0.050000,2.360989,-0.009588,2.398261,0.963225,-0.060709,-0.001882,6.091218
0.050000,2.408139,-0.018627,2.446270,0.960185,-0.060790,-0.001623,6.096429
0.050000,2.455189,-0.027382,2.494127,0.957143,-0.060852,-0.001251,6.102040
0.050000,2.502138,-0.035837,2.541832,0.954098,-0.060890,-0.000759,6.108048
0.050000,2.548990,-0.043975,2.589385,0.951053,-0.060897,-0.000135,6.114456
0.050000,2.595743,-0.051777,2.636785,0.948010,-0.060866,0.000630,6.121261
0.050000,2.642401,-0.059228,2.684034,0.944970,-0.060788,0.001544,6.128465
0.050000,2.688962,-0.066311,2.731131,0.941938,-0.060658,0.002615,6.136065
0.050000,2.735428,-0.073008,2.778076,0.938914,-0.060465,0.003851,6.144061
0.050000,2.781797,-0.079305,2.824872,0.935904,-0.060202,0.005258,6.152452
0.050000,2.828071,-0.085184,2.871517,0.932911,-0.059860,0.006840,6.161234
0.050000,2.874248,-0.090630,2.918014,0.929940,-0.059430,0.008602,6.170405
0.050000,2.920327,-0.095628,2.964364,0.926995,-0.058903,0.010544,6.179961
0.050000,2.966308,-0.100162,3.010568,0.924081,-0.058270,0.012664,6.189899
0.050000,3.012190,-0.104218,3.056628,0.921205,-0.057522,0.014960,6.200213
0.050000,3.057970,-0.107780,3.102547,0.918372,-0.056651,0.017425,6.210898
0.050000,3.103647,-0.110836,3.148326,0.915590,-0.055648,0.020049,6.221948
0.050000,3.149220,-0.113371,3.193969,0.912865,-0.054507,0.022818,6.233354
0.050000,3.194686,-0.115372,3.239480,0.910204,-0.053221,0.025718,6.245108
0.050000,3.240044,-0.116827,3.284860,0.907614,-0.051785,0.028726,6.257201
0.050000,3.285290,-0.117723,3.330116,0.905105,-0.050194,0.031819,6.269623
0.050000,3.330423,-0.118049,3.375250,0.902682,-0.048446,0.034970,6.282362
0.050000,3.380088,-0.118050,3.424915,0.993308,1.812516,37.219238,0.000000
0.050000,3.430088,-0.118050,3.474915,1.000000,0.133836,-33.573606,0.000000
0.050000,3.480088,-0.118050,3.524915,1.000000,0.000000,-2.676722,0.000000
0.050000,3.530088,-0.118050,3.574915,1.000000,0.000000,0.000000,0.000000
0.050000,3.580088,-0.118050,3.624915,1.000000,-0.000000,-0.000000,0.000000
0.050000,3.630088,-0.118050,3.674915,1.000000,-0.000000,-0.000000,0.000000
0.050000,3.680088,-0.118050,3.724915,1.000000,-0.000000,0.000000,0.000000
0.050000,3.730088,-0.118050,3.774915,1.000000,0.000000,0.000000,0.000000
0.050000,3.780088,-0.118050,3.824915,1.000000,-0.000000,-0.000000,0.000000
0.050000,3.830088,-0.118050,3.874915,1.000000,0.000000,0.000000,0.000000
0.050000,3.880088,-0.118050,3.924915,1.000000,-0.000000,-0.000000,0.000000
0.050000,3.930088,-0.118050,3.974915,1.000000,0.000000,0.000000,0.000000
0.050000,3.980088,-0.118050,4.024915,1.000000,0.000000,0.000000,0.000000
0.050000,4.030088,-0.118050,4.074915,1.000000,0.000000,-0.000000,0.000000
0.050000,4.080088,-0.118050,4.124915,1.000000,-0.000000,-0.000000,0.000000
0.050000,4.130088,-0.118050,4.174915,1.000000,0.000000,0.000000,0.000000
0.050000,4.180088,-0.118050,4.224915,1.000000,0.000000,-0.000000,0.000000
0.050000,4.230088,-0.118050,4.274915,1.000000,-0.000000,-0.000000,0.000000
0.050000,4.280088,-0.118050,4.324915,1.000000,0.000000,0.000000,0.000000
0.050000,4.330088,-0.118050,4.374915,1.000000,0.000000,-0.000000,0.000000
0.050000,4.380088,-0.118050,4.424915,1.000000,0.000000,0.000000,0.000000
0.050000,4.430088,-0.118050,4.474915,1.000000,0.000000,-0.000000,0.000000
0.050000,4.480088,-0.118050,4.524915,1.000000,0.000000,-0.000000,0.000000
0.050000,4.530088,-0.118050,4.574915,1.000000,-0.000000,-0.000000,0.000000
0.050000,4.580088,-0.118050,4.624915,1.000000,0.000000,0.000000,0.000000
0.050000,4.630088,-0.118050,4.674915,1.000000,0.000000,0.000000,0.000000
0.050000,4.680088,-0.118050,4.724915,1.000000,0.000000,0.000000,0.000000
0.050000,4.730088,-0.118050,4.774915,1.000000,0.000000,0.000000,0.000000
0.050000,4.780088,-0.118050,4.824915,1.000000,-0.000000,-0.000000,0.000000
0.050000,4.830088,-0.118050,4.874915,1.000000,0.000000,0.000000,0.000000
0.050000,4.880088,-0.118050,4.924915,1.000000,0.000000,0.000000,0.000000
0.050000,4.930088,-0.118050,4.974915,1.000000,0.000000,0.000000,0.000000
0.050000,4.980088,-0.118050,5.024915,1.000000,0.000000,0.000000,0.000000
0.050000,5.030088,-0.118050,5.074915,1.000000,-0.000000,-0.000000,0.000000
0.050000,5.080088,-0.118050,5.124915,1.000000,0.000000,0.000000,0.000000
0.050000,5.130088,-0.118050,5.174915,1.000000,0.000000,0.000000,0.000000
0.050000,5.180088,-0.118050,5.224915,1.000000,0.000000,0.000000,0.000000
0.050000,5.230088,-0.118050,5.274915,1.000000,0.000000,0.000000,0.000000
0.050000,5.280088,-0.118050,5.324915,1.000000,-0.000000,-0.000000,0.000000
0.050000,5.330088,-0.118050,5.374915,1.000000,0.000000,0.000000,0.000000
0.050000,5.348578,-0.117454,5.393414,0.369985,-12.600292,-252.005849,0.082430
0.050000,5.361378,-0.115803,5.406321,0.258126,-2.237194,207.261964,0.179533
0.050000,5.371419,-0.113458,5.416632,0.206225,-1.038011,23.983663,0.283432
0.050000,5.380237,-0.110371,5.425975,0.186855,-0.387410,13.012029,0.389867
0.050000,5.389627,-0.105906,5.436372,0.207945,0.421816,16.184521,0.493540
0.050000,5.401079,-0.098970,5.449760,0.267766,1.196415,15.491977,0.589381
0.050000,5.415413,-0.088419,5.467560,0.355988,1.764433,11.360364,0.673673
0.050000,5.432802,-0.073425,5.490520,0.459207,2.064378,5.998890,0.744455
0.050000,5.453031,-0.053616,5.518833,0.566254,2.140952,1.531472,0.801225
0.050000,5.475790,-0.029006,5.552353,0.670414,2.083185,-1.155333,0.844364
0.050000,5.500854,0.000156,5.590805,0.769042,1.972560,-2.212494,0.874594
0.050000,5.528164,0.033514,5.633918,0.862246,1.864085,-2.169499,0.892625
0.050000,5.557862,0.070693,5.681501,0.951668,1.788446,-1.512789,0.898952
0.050000,5.590286,0.111325,5.733485,1.039668,1.759997,-0.568966,0.893759
0.050000,5.625977,0.155048,5.789925,1.128818,1.783002,0.460095,0.876894
0.050000,5.665674,0.201463,5.851001,1.221515,1.853946,1.418868,0.847891
0.050000,5.710306,0.250050,5.916976,1.319498,1.959642,2.113918,0.806053
0.050000,5.773963,0.310741,6.004929,1.759050,8.791058,136.628333,0.706564
0.050000,5.845749,0.365561,6.095252,1.806477,0.948525,-156.850664,0.600880
0.050000,5.911760,0.407178,6.173288,1.560701,-4.915512,-117.280736,0.527435
0.050000,5.970431,0.439498,6.240272,1.339681,-4.420404,9.902155,0.482953
0.050000,6.021268,0.465441,6.297345,1.141471,-3.964197,9.124136,0.464431
0.050000,6.063902,0.486846,6.345052,0.954132,-3.746782,4.348315,0.470436
0.050000,6.097691,0.504571,6.383208,0.763121,-3.820225,-1.468873,0.501441
0.050000,6.121670,0.518500,6.410938,0.554612,-4.170168,-6.998866,0.559735
0.050000,6.134920,0.527483,6.426946,0.320158,-4.689080,-10.378222,0.648719
0.050000,6.137582,0.529590,6.430341,0.067899,-5.045191,-7.122232,0.770739
0.050000,6.132343,0.523504,6.438372,0.160607,1.854170,137.987215,0.922688
0.050000,6.124594,0.511184,6.452926,0.291087,2.609594,15.108480,1.091745
0.050000,6.119323,0.498704,6.466474,0.270957,-0.402588,-60.243632,1.258163
0.050000,6.117729,0.492580,6.472801,0.126550,-2.888147,-49.711169,1.405649
0.050000,6.117969,0.495901,6.476131,0.066593,-1.199148,33.779972,1.527837
0.050000,6.118050,0.529452,6.509682,0.671015,12.088455,265.752057,1.570796
0.050000,6.118050,0.579452,6.559682,1.000000,6.579690,-110.175289,1.570796
0.050000,6.118050,0.629452,6.609682,1.000000,-0.000000,-131.593810,1.570796
0.050000,6.118050,0.679452,6.659682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,0.729452,6.709682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,0.779452,6.759682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,0.829452,6.809682,1.000000,0.000000,-0.000000,1.570796
0.050000,6.118050,0.879452,6.859682,1.000000,0.000000,-0.000000,1.570796
0.050000,6.118050,0.929452,6.909682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,0.979452,6.959682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,1.029452,7.009682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,1.079452,7.059682,1.000000,-0.000000,0.000000,1.570796
0.050000,6.118050,1.129452,7.109682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,1.179452,7.159682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,1.229452,7.209682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,1.279452,7.259682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,1.329452,7.309682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,1.379452,7.359682,1.000000,0.000000,-0.000000,1.570796
0.050000,6.118050,1.429452,7.409682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,1.479452,7.459682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,1.529452,7.509682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,1.579452,7.559682,1.000000,0.000000,-0.000000,1.570796
0.050000,6.118050,1.629452,7.609682,1.000000,0.000000,-0.000000,1.570796
0.050000,6.118050,1.679452,7.659682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,1.729452,7.709682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,1.779452,7.759682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,1.829452,7.809682,1.000000,0.000000,-0.000000,1.570796
0.050000,6.118050,1.879452,7.859682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,1.929452,7.909682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,1.979452,7.959682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,2.029452,8.009682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,2.079452,8.059682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,2.129452,8.109682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,2.179452,8.159682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,2.229452,8.209682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,2.279452,8.259682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,2.329452,8.309682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,2.379452,8.359682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,2.429452,8.409682,1.000000,0.000000,-0.000000,1.570796
0.050000,6.118050,2.479452,8.459682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,2.529452,8.509682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,2.579452,8.559682,1.000000,0.000000,-0.000000,1.570796
0.050000,6.118050,2.629452,8.609682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,2.679452,8.659682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,2.729452,8.709682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,2.779452,8.759682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,2.829452,8.809682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,2.879452,8.859682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,2.929452,8.909682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,2.979452,8.959682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.029452,9.009682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,3.079452,9.059682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.129452,9.109682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,3.179452,9.159682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.229452,9.209682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.279452,9.259682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,3.329452,9.309682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.379452,9.359682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,3.429452,9.409682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.479452,9.459682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.529452,9.509682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,3.579452,9.559682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.629452,9.609682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,3.679452,9.659682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.729452,9.709682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.779452,9.759682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,3.829452,9.809682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.879452,9.859682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,3.929452,9.909682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,3.979452,9.959682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,4.029452,10.009682,1.000000,0.000000,-0.000000,1.570796
0.050000,6.118050,4.079452,10.059682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,4.129452,10.109682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,4.179452,10.159682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,4.229452,10.209682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,4.279452,10.259682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,4.329452,10.309682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,4.379452,10.359682,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.118050,4.429452,10.409682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118050,4.479452,10.459682,1.000000,0.000000,0.000000,1.570796
0.050000,6.118119,4.531145,10.511375,1.033864,0.677281,13.545629,1.566309
0.050000,6.118584,4.584462,10.564694,1.066377,0.650264,-0.540352,1.557619
0.050000,6.119560,4.638312,10.618553,1.077184,0.216127,-8.682744,1.547515
0.050000,6.121136,4.692726,10.672990,1.088738,0.231080,0.299073,1.535898
0.050000,6.123415,4.747738,10.728048,1.101169,0.248635,0.351101,1.522653
0.050000,6.126507,4.803383,10.783779,1.114623,0.269076,0.408810,1.507646
0.050000,6.130539,4.859702,10.840242,1.129259,0.292709,0.472655,1.490724
0.050000,6.135652,4.916735,10.897505,1.145251,0.319848,0.542784,1.471707
0.050000,6.142010,4.974526,10.955644,1.162790,0.350787,0.618794,1.450394
0.050000,6.149797,5.033115,11.014748,1.182078,0.385755,0.699354,1.426555
0.050000,6.159225,5.092538,11.074914,1.203320,0.424837,0.781639,1.399934
0.050000,6.170537,5.152821,11.136250,1.226713,0.467863,0.860523,1.370250
0.050000,6.184009,5.213976,11.198871,1.252425,0.514237,0.927480,1.337198
0.050000,6.199957,5.275986,11.262899,1.280560,0.562699,0.969228,1.300461
0.050000,6.218730,5.338796,11.328455,1.311111,0.611012,0.966278,1.259723
0.050000,6.240715,5.402293,11.395649,1.343891,0.655609,0.891926,1.214690
0.050000,6.266318,5.466283,11.464572,1.378453,0.691244,0.712700,1.165129
0.050000,6.295952,5.530473,11.535272,1.413995,0.710844,0.391997,1.110912
0.050000,6.329994,5.594443,11.607736,1.449285,0.705793,-0.101007,1.052070
0.050000,6.368748,5.657638,11.681868,1.482635,0.666999,-0.775879,0.988857
0.050000,6.412383,5.719374,11.757467,1.511982,0.586948,-1.601021,0.921798
0.050000,6.460879,5.778868,11.834222,1.535111,0.462565,-2.487657,0.851707
0.050000,6.513991,5.835307,11.911723,1.550009,0.297972,-3.291859,0.779663
0.050000,6.571245,5.887932,11.989487,1.555292,0.105650,-3.846458,0.706926
0.050000,6.631973,5.936123,12.067014,1.550528,-0.095269,-4.018370,0.634814
0.050000,6.695393,5.979470,12.143832,1.536354,-0.283481,-3.764252,0.564560
0.050000,6.760694,6.017792,12.219547,1.514305,-0.440982,-3.150010,0.497196
0.050000,6.827121,6.051127,12.293870,1.486454,-0.557029,-2.320938,0.433483
0.050000,6.894030,6.079688,12.366619,1.454996,-0.629162,-1.442670,0.373893
0.050000,6.960912,6.103800,12.437715,1.421917,-0.661566,-0.648072,0.318637
0.050000,7.027395,6.123851,12.507156,1.388808,-0.662192,-0.012523,0.267720
0.050000,7.093224,6.140247,12.574996,1.356805,-0.640048,0.442876,0.220995
0.050000,7.157442,6.153240,12.640515,1.310391,-0.928283,-5.764685,0.178729
0.050000,7.218413,6.163072,12.702274,1.235177,-1.504285,-11.520055,0.141435
0.050000,7.275410,6.170234,12.759719,1.148901,-1.725525,-4.424783,0.108909
0.050000,7.328549,6.175274,12.813096,1.067543,-1.627143,1.967630,0.080489
0.050000,7.377959,6.178635,12.862621,0.990493,-1.541015,1.722569,0.055612
0.050000,7.423767,6.180680,12.908474,0.917058,-1.468697,1.446342,0.033803
0.050000,7.466086,6.181703,12.950806,0.846643,-1.408300,1.207947,0.014668
0.050000,7.502573,6.181956,12.987294,0.729752,-2.337815,-18.590301,0.004285
0.050000,7.524019,6.182324,13.008743,0.428982,-6.015397,-73.551630,0.026734
0.050000,7.548439,6.183103,13.033175,0.488640,1.193147,144.170869,0.034829
0.050000,7.574587,6.183996,13.059339,0.523277,0.692742,-10.008089,0.031845
0.050000,7.601348,6.184714,13.086109,0.535400,0.242472,-9.005401,0.020728
0.050000,7.627711,6.185053,13.112474,0.527309,-0.161826,-8.085970,0.004125
0.050000,7.652766,6.184916,13.137529,0.501107,-0.524034,-7.244149,6.267591
0.050000,7.675703,6.184325,13.160475,0.458903,-0.844081,-6.400941,6.246851
0.050000,7.695829,6.183394,13.180622,0.402945,-1.119157,-5.501531,6.226891
0.050000,7.712575,6.182303,13.197403,0.335632,-1.346270,-4.542251,6.209199
0.050000,7.725504,6.181253,13.210375,0.259423,-1.524171,-3.558025,6.194937
0.050000,7.734302,6.180430,13.219211,0.176729,-1.653890,-2.594384,6.184955
0.050000,7.738770,6.179978,13.223702,0.089828,-1.738018,-1.682558,6.179805
0.050000,7.739914,6.179859,13.224852,0.022995,-1.336662,8.027134,6.178478
0.050000,7.739925,6.179858,13.224863,0.000215,-0.455594,17.621344,6.178466
0.050000,7.739925,6.179858,13.224863,0.000000,-0.004303,9.025832,6.178466
