dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.217379,-0.116168,3.261943,1.820394,-0.215453,0.182915,6.251113
0.050000,3.307871,-0.117958,3.352453,1.810196,-0.203949,0.230071,6.275953
0.050000,3.405088,-0.118050,3.449671,1.944352,2.683113,57.741246,0.000000
0.050000,3.505088,-0.118050,3.549671,2.000000,1.112962,-31.403014,0.000000
0.050000,3.605088,-0.118050,3.649671,2.000000,0.000000,-22.259243,0.000000
0.050000,3.705088,-0.118050,3.749671,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.805088,-0.118050,3.849671,2.000000,0.000000,0.000000,0.000000
0.050000,3.905088,-0.118050,3.949671,2.000000,0.000000,0.000000,0.000000
0.050000,4.005088,-0.118050,4.049671,2.000000,0.000000,0.000000,0.000000
0.050000,4.105088,-0.118050,4.149671,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.205088,-0.118050,4.249671,2.000000,0.000000,0.000000,0.000000
0.050000,4.305088,-0.118050,4.349671,2.000000,0.000000,0.000000,0.000000
0.050000,4.405088,-0.118050,4.449671,2.000000,0.000000,0.000000,0.000000
0.050000,4.505088,-0.118050,4.549671,2.000000,0.000000,-0.000000,0.000000
0.050000,4.605088,-0.118050,4.649671,2.000000,0.000000,-0.000000,0.000000
0.050000,4.705088,-0.118050,4.749671,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.805088,-0.118050,4.849671,2.000000,0.000000,0.000000,0.000000
0.050000,4.905088,-0.118050,4.949671,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.005088,-0.118050,5.049671,2.000000,0.000000,0.000000,0.000000
0.050000,5.105088,-0.118050,5.149671,2.000000,0.000000,0.000000,0.000000
0.050000,5.205088,-0.118050,5.249671,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.305088,-0.118050,5.349671,2.000000,0.000000,0.000000,0.000000
0.050000,5.390575,-0.116989,5.435164,1.709861,-5.802775,-116.055499,0.037911
0.050000,5.467315,-0.111833,5.512077,1.538273,-3.431773,47.420039,0.098324
0.050000,5.539566,-0.102205,5.584967,1.457786,-1.609742,36.440624,0.169264
0.050000,5.606173,-0.088054,5.653060,1.361878,-1.918152,-6.168202,0.252747
0.050000,5.665977,-0.069576,5.715654,1.251870,-2.200156,-5.640090,0.350617
0.050000,5.718116,-0.047226,5.772381,1.134548,-2.346449,-2.925861,0.463832
0.050000,5.762457,-0.021513,5.823638,1.025130,-2.188348,3.162031,0.591359
0.050000,5.799882,0.007472,5.870975,0.946743,-1.567737,12.412224,0.729139
0.050000,5.832004,0.040534,5.917072,0.921932,-0.496238,21.429978,0.870165
0.050000,5.860292,0.079247,5.965019,0.958939,0.740144,24.727640,1.006350
0.050000,5.885352,0.125133,6.017302,1.045667,1.734575,19.888609,1.131191
0.050000,5.906960,0.178870,6.075220,1.158369,2.254041,10.389322,1.241289
0.050000,5.924589,0.240141,6.138977,1.275134,2.335288,1.624937,1.336117
0.050000,5.937829,0.307991,6.208107,1.382600,2.149329,-3.719166,1.416890
0.050000,5.946537,0.381244,6.281875,1.475363,1.855258,-5.881431,1.485531
0.050000,5.950807,0.458767,6.359517,1.552829,1.549315,-6.118853,1.544040
0.050000,5.951350,0.548500,6.449251,1.794690,4.837213,65.757956,1.570796
0.050000,5.951350,0.648500,6.549251,2.000000,4.106208,-14.620104,1.570796
0.050000,5.951350,0.748500,6.649251,2.000000,-0.000000,-82.124154,1.570796
0.050000,5.951350,0.848500,6.749251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,0.948500,6.849251,2.000000,0.000000,-0.000000,1.570796
0.050000,5.951350,1.048500,6.949251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,1.148500,7.049251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,1.248500,7.149251,2.000000,-0.000000,0.000000,1.570796
0.050000,5.951350,1.348500,7.249251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,1.448500,7.349251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,1.548500,7.449251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,1.648500,7.549251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,1.748500,7.649251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,1.848500,7.749251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,1.948500,7.849251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,2.048500,7.949251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,2.148500,8.049251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,2.248500,8.149251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,2.348500,8.249251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,2.448500,8.349251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,2.548500,8.449251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,2.648500,8.549251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,2.748500,8.649251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,2.848500,8.749251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,2.948500,8.849251,2.000000,-0.000000,0.000000,1.570796
0.050000,5.951350,3.048500,8.949251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,3.148500,9.049251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,3.248500,9.149251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,3.348500,9.249251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,3.448500,9.349251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,3.548500,9.449251,2.000000,0.000000,-0.000000,1.570796
0.050000,5.951350,3.648500,9.549251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,3.748500,9.649251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,3.848500,9.749251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,3.948500,9.849251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,4.048500,9.949251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,4.148500,10.049251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,4.248500,10.149251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,4.348500,10.249251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,4.448500,10.349251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,4.548500,10.449251,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.951350,4.648500,10.549251,2.000000,0.000000,0.000000,1.570796
0.050000,5.951350,4.748500,10.649251,2.000000,0.000000,0.000000,1.570796
0.050000,5.954433,4.873596,10.774385,2.502670,10.053406,201.068128,1.504876
0.050000,5.972312,5.017778,10.919671,2.905733,8.061248,-39.843164,1.386085
0.050000,6.013646,5.172373,11.079696,3.200497,5.895285,-43.319270,1.228497
0.050000,6.086606,5.328057,11.251629,3.438661,4.763272,-22.640259,1.032868
0.050000,6.190077,5.466129,11.424169,3.450803,0.242853,-90.408375,0.821243
0.050000,6.310914,5.572581,11.585208,3.220771,-4.600648,-96.870015,0.624495
0.050000,6.432262,5.645744,11.726905,2.833951,-7.736398,-62.714997,0.463263
0.050000,6.543895,5.693009,11.848132,2.424538,-8.188261,-9.037272,0.340429
0.050000,6.642704,5.722906,11.951366,2.064665,-7.197451,19.816204,0.249410
0.050000,6.728945,5.741738,12.039639,1.765463,-5.984042,24.268190,0.182207
0.050000,6.803805,5.753563,12.115426,1.515746,-4.994346,19.793905,0.132317
0.050000,6.868485,5.760920,12.180523,1.301941,-4.276089,14.365136,0.095025
0.050000,6.923973,5.765409,12.236192,1.113384,-3.771139,10.099009,0.067020
0.050000,6.971026,5.768061,12.283321,0.942568,-3.416330,7.096187,0.045979
0.050000,7.010215,5.769550,12.322538,0.784338,-3.164604,5.034508,0.030251
0.050000,7.041961,5.770324,12.354294,0.635119,-2.984378,3.604521,0.018657
0.050000,7.066577,5.770680,12.378911,0.492358,-2.855218,2.583197,0.010350
0.050000,7.084284,5.770813,12.396619,0.354152,-2.764122,1.821937,0.004736
0.050000,7.095234,5.770847,12.407569,0.219004,-2.702950,1.223438,0.001412
0.050000,7.099517,5.770850,12.411853,0.085665,-2.666793,0.723141,0.000142
0.050000,7.100000,5.770850,12.412335,0.009656,-1.520168,22.932490,0.000000
0.050000,7.100000,5.770850,12.412335,0.000000,-0.193127,26.540819,0.000000
