dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.853908,0.173410,5.942929,0.879110,1.046415,32.304316,1.064800
0.050000,5.874909,0.218350,5.992535,0.992105,2.259899,24.269679,1.196647
0.050000,5.892407,0.272126,6.049086,1.131021,2.778323,10.368466,1.310323
0.050000,5.905642,0.334115,6.112472,1.267721,2.734006,-0.886321,1.406120
0.050000,5.914150,0.402989,6.181870,1.387954,2.404665,-6.586827,1.486193
0.050000,5.917852,0.477292,6.256264,1.487894,1.998804,-8.117229,1.553195
0.050000,5.918050,0.570533,6.349505,1.864824,7.538585,110.795621,1.570796
0.050000,5.918050,0.670533,6.449505,2.000000,2.703527,-96.701150,1.570796
0.050000,5.918050,0.770533,6.549505,2.000000,0.000000,-54.070545,1.570796
0.050000,5.918050,0.870533,6.649505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,0.970533,6.749505,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.918050,1.070533,6.849505,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.918050,1.170533,6.949505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,1.270533,7.049505,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.918050,1.370533,7.149505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,1.470533,7.249505,2.000000,0.000000,-0.000000,1.570796
0.050000,5.918050,1.570533,7.349505,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.918050,1.670533,7.449505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,1.770533,7.549505,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.918050,1.870533,7.649505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,1.970533,7.749505,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.918050,2.070533,7.849505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,2.170533,7.949505,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.918050,2.270533,8.049505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,2.370533,8.149505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,2.470533,8.249505,2.000000,0.000000,-0.000000,1.570796
0.050000,5.918050,2.570533,8.349505,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.918050,2.670533,8.449505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,2.770533,8.549505,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.918050,2.870533,8.649505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,2.970533,8.749505,2.000000,0.000000,-0.000000,1.570796
0.050000,5.918050,3.070533,8.849505,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.918050,3.170533,8.949505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,3.270533,9.049505,2.000000,0.000000,-0.000000,1.570796
0.050000,5.918050,3.370533,9.149505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,3.470533,9.249505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,3.570533,9.349505,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.918050,3.670533,9.449505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,3.770533,9.549505,2.000000,0.000000,-0.000000,1.570796
0.050000,5.918050,3.870533,9.649505,2.000000,0.000000,0.000000,1.570796
0.050000,5.918050,3.970533,9.749505,2.000000,0.000000,0.000000,1.570796
0.050000,5.919704,4.085504,9.864488,2.299656,5.993118,119.862362,1.531480
0.050000,5.928505,4.209723,9.989019,2.490606,3.819009,-43.482175,1.467200
0.050000,5.946625,4.337512,10.118086,2.581359,1.815054,-40.079099,1.391014
0.050000,5.976481,4.468579,10.252511,2.688488,2.142574,6.550399,1.300767
0.050000,6.020916,4.601757,10.392907,2.807913,2.388497,4.918451,1.194833
0.050000,6.082721,4.734435,10.539273,2.927332,2.388378,-0.002384,1.073202
0.050000,6.163582,4.862208,10.690483,3.024198,1.937334,-9.020875,0.938829
0.050000,6.262763,4.979448,10.844048,3.071294,0.941919,-19.908304,0.798257
0.050000,6.376581,5.081076,10.996635,3.051752,-0.390837,-26.655116,0.660258
0.050000,6.499561,5.164450,11.145213,2.971550,-1.604038,-24.264019,0.532811
0.050000,6.626453,5.229834,11.287959,2.854928,-2.332443,-14.568105,0.420699
0.050000,6.753541,5.279413,11.424376,2.728333,-2.531909,-3.989305,0.325219
0.050000,6.878773,5.316014,11.554847,2.609422,-2.378225,3.073666,0.245351
0.050000,7.001283,5.342302,11.680145,2.505966,-2.069114,6.182229,0.179056
0.050000,7.120876,5.360484,11.801113,2.419348,-1.732365,6.734985,0.124120
0.050000,7.237554,5.372280,11.918386,2.345458,-1.477794,5.091405,0.078586
0.050000,7.350748,5.379001,12.031779,2.267864,-1.551880,-1.481717,0.041011
0.050000,7.459404,5.381744,12.140469,2.173812,-1.881029,-6.582973,0.010276
0.050000,7.556932,5.381950,12.237997,1.950561,-4.465023,-51.679891,0.000000
0.050000,7.646061,5.381950,12.327126,1.782576,-3.359716,22.106137,0.000000
0.050000,7.730190,5.381950,12.411255,1.682576,-2.000000,27.194329,0.000000
0.050000,7.809318,5.381950,12.490384,1.582576,-2.000000,0.000000,0.000000
0.050000,7.883447,5.381950,12.564513,1.482576,-2.000000,-0.000000,0.000000
0.050000,7.952576,5.381950,12.633641,1.382576,-2.000000,0.000000,0.000000
0.050000,8.016705,5.381950,12.697770,1.282576,-2.000000,0.000000,0.000000
0.050000,8.075833,5.381950,12.756899,1.182576,-2.000000,-0.000000,0.000000
0.050000,8.129962,5.381950,12.811028,1.082576,-2.000000,-0.000000,0.000000
0.050000,8.179091,5.381950,12.860156,0.982576,-2.000000,0.000000,0.000000
0.050000,8.223220,5.381950,12.904285,0.882576,-2.000000,-0.000000,0.000000
0.050000,8.262349,5.381950,12.943414,0.782576,-2.000000,0.000000,0.000000
0.050000,8.296477,5.381950,12.977543,0.682576,-2.000000,0.000000,0.000000
0.050000,8.325606,5.381950,13.006672,0.582576,-2.000000,-0.000000,0.000000
0.050000,8.349735,5.381950,13.030800,0.482576,-2.000000,0.000000,0.000000
0.050000,8.368864,5.381950,13.049929,0.382576,-2.000000,0.000000,0.000000
0.050000,8.382992,5.381950,13.064058,0.282576,-2.000000,0.000000,0.000000
0.050000,8.392230,5.381950,13.073296,0.184754,-1.956439,0.871224,0.000000
0.050000,8.397311,5.381950,13.078376,0.101610,-1.662878,5.871224,0.000000
0.050000,8.399484,5.381950,13.080549,0.043466,-1.162878,10.000000,0.000000
0.050000,8.400000,5.381950,13.081065,0.010322,-0.662878,10.000000,0.000000
0.050000,8.400000,5.381950,13.081065,0.000000,-0.206439,9.128776,0.000000
