dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.724337,-0.059650,4.778870,1.165982,-2.261287,-2.819781,0.463844
0.050000,4.770207,-0.033046,4.831897,1.060536,-2.108912,3.047510,0.591372
0.050000,4.809143,-0.002887,4.881147,0.984997,-1.510785,11.962528,0.729153
0.050000,4.842629,0.031579,4.929201,0.961091,-0.478122,20.653259,0.870179
0.050000,4.872035,0.071818,4.979039,0.996762,0.713413,23.830711,1.006364
0.050000,4.897928,0.119225,5.033057,1.080348,1.671727,19.166269,1.131202
0.050000,4.920110,0.174380,5.092505,1.188962,2.172278,10.011029,1.241300
0.050000,4.938105,0.236916,5.157579,1.301488,2.250514,1.564721,1.336126
0.050000,4.951560,0.305868,5.227832,1.405051,2.071263,-3.585018,1.416898
0.050000,4.960382,0.380068,5.302554,1.494443,1.787845,-5.668363,1.485537
0.050000,4.964698,0.458404,5.381009,1.569093,1.493002,-5.896860,1.544045
0.050000,4.965245,0.548510,5.471117,1.802165,4.661431,63.368579,1.570796
0.050000,4.965245,0.648510,5.571117,2.000000,3.956708,-14.094465,1.570796
0.050000,4.965245,0.748510,5.671117,2.000000,-0.000000,-79.134158,1.570796
0.050000,4.965245,0.848510,5.771117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,0.948510,5.871117,2.000000,0.000000,-0.000000,1.570796
0.050000,4.965245,1.048510,5.971117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,1.148510,6.071117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,1.248510,6.171117,2.000000,-0.000000,0.000000,1.570796
0.050000,4.965245,1.348510,6.271117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,1.448510,6.371117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,1.548510,6.471117,2.000000,0.000000,-0.000000,1.570796
0.050000,4.965245,1.648510,6.571117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,1.748510,6.671117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,1.848510,6.771117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,1.948510,6.871117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,2.048510,6.971117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,2.148510,7.071117,2.000000,0.000000,-0.000000,1.570796
0.050000,4.965245,2.248510,7.171117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,2.348510,7.271117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,2.448510,7.371117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,2.548510,7.471117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,2.648510,7.571117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,2.748510,7.671117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,2.848510,7.771117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,2.948510,7.871117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,3.048510,7.971117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,3.148510,8.071117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,3.248510,8.171117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,3.348510,8.271117,2.000000,0.000000,-0.000000,1.570796
0.050000,4.965245,3.448510,8.371117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,3.548510,8.471117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,3.648510,8.571117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,3.748510,8.671117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,3.848510,8.771117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,3.948510,8.871117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,4.048510,8.971117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,4.148510,9.071117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,4.248510,9.171117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,4.348510,9.271117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,4.448510,9.371117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,4.548510,9.471117,2.000000,-0.000000,-0.000000,1.570796
0.050000,4.965245,4.648510,9.571117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965245,4.748510,9.671117,2.000000,0.000000,0.000000,1.570796
0.050000,4.965813,4.854033,9.776641,2.110488,2.209765,44.195296,1.555628
0.050000,4.968780,4.963078,9.885726,2.181696,1.424151,-15.712270,1.530937
0.050000,4.974784,5.073769,9.996580,2.217078,0.707645,-14.330133,1.501436
0.050000,4.984597,5.186563,10.109800,2.264395,0.946340,4.773908,1.465502
0.050000,4.999344,5.302104,10.226279,2.329583,1.303751,7.148209,1.420702
0.050000,5.020764,5.421321,10.347404,2.422505,1.858444,11.093861,1.363259
0.050000,5.051703,5.545525,10.475404,2.559990,2.749709,17.825315,1.287101
0.050000,5.097116,5.676400,10.613934,2.770602,4.212238,29.250575,1.182243
0.050000,5.165916,5.815143,10.768799,3.097298,6.533921,46.433658,1.032784
0.050000,5.272729,5.958108,10.947259,3.569202,9.438075,58.083082,0.818679
0.050000,5.430491,6.085715,11.150168,4.058194,9.779835,6.835191,0.537243
0.050000,5.623032,6.164484,11.358199,4.160604,2.048200,-154.632685,0.241654
0.050000,5.808998,6.186732,11.545491,3.745853,-8.295019,-206.864381,0.003270
0.050000,5.968984,6.173479,11.706025,3.210685,-10.703365,-48.166933,6.121488
0.050000,6.105876,6.142991,11.846271,2.804915,-8.115399,51.759316,6.011951
0.050000,6.226567,6.104395,11.972983,2.534238,-5.413530,54.037381,5.939299
0.050000,6.336222,6.061959,12.090564,2.351613,-3.652508,35.220454,5.891502
0.050000,6.436059,6.018858,12.199306,2.174853,-3.535191,2.346336,5.862005
0.050000,6.525958,5.977644,12.298202,1.977918,-3.938707,-8.070314,5.846388
0.050000,6.607174,5.939400,12.387973,1.795406,-3.650237,5.769395,5.841267
0.050000,6.680807,5.904650,12.469394,1.628428,-3.339551,6.213718,5.844530
0.050000,6.747530,5.873716,12.542939,1.470893,-3.150704,3.776942,5.854893
0.050000,6.807745,5.846781,12.608903,1.319288,-3.032104,2.371987,5.871551
0.050000,6.861679,5.823907,12.667487,1.171683,-2.952090,1.600293,5.893959
0.050000,6.909452,5.805041,12.718851,1.027277,-2.888137,1.279049,5.921684
0.050000,6.951136,5.790013,12.763161,0.886204,-2.821462,1.333507,5.954273
0.050000,6.986808,5.778533,12.800635,0.749473,-2.734617,1.736895,5.991137
0.050000,7.016609,5.770194,12.831580,0.618904,-2.611382,2.464702,6.031438
0.050000,7.040794,5.764495,12.856428,0.496964,-2.438797,3.451712,6.074005
0.050000,7.059773,5.760874,12.875749,0.386418,-2.210915,4.557622,6.117291
0.050000,7.074108,5.758770,12.890238,0.289776,-1.932838,5.561542,6.159407
0.050000,7.084483,5.757676,12.900670,0.208648,-1.622555,6.205670,6.198245
0.050000,7.091627,5.757183,12.907832,0.143225,-1.308472,6.281655,6.231672
0.050000,7.096228,5.757004,12.912436,0.092083,-1.022835,5.712745,6.257747
0.050000,7.098846,5.756960,12.915055,0.052376,-0.794141,4.573871,6.274917
0.050000,7.099859,5.756955,12.916067,0.020258,-0.642358,3.035658,6.282150
0.050000,7.100000,5.756955,12.916208,0.002815,-0.348857,5.870026,6.283185
0.050000,7.100000,5.756955,12.916208,0.000000,-0.056302,5.851101,6.283185
