dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.918050,-3.270533,9.049505,2.000000,0.000000,-0.000000,4.712389
0.050000,5.918050,-3.370533,9.149505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-3.470533,9.249505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-3.570533,9.349505,2.000000,-0.000000,-0.000000,4.712389
0.050000,5.918050,-3.670533,9.449505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-3.770533,9.549505,2.000000,0.000000,-0.000000,4.712389
0.050000,5.918050,-3.870533,9.649505,2.000000,0.000000,0.000000,4.712389
0.050000,5.918050,-3.970533,9.749505,2.000000,0.000000,0.000000,4.712389
0.050000,5.916579,-4.049046,9.828032,1.570538,-8.589247,-171.784933,4.656254
0.050000,5.909769,-4.127552,9.906833,1.576023,0.109710,173.979126,4.600778
0.050000,5.898444,-4.214076,9.994096,1.745243,3.384400,65.493805,4.567439
0.050000,5.883994,-4.307109,10.088244,1.882972,2.754580,-12.596407,4.552122
0.050000,5.867894,-4.406147,10.188582,2.006759,2.475746,-5.576665,4.553007
0.050000,5.851747,-4.511482,10.295147,2.131294,2.490694,0.298958,4.570198
0.050000,5.837487,-4.624153,10.408717,2.271411,2.802345,6.233022,4.605743
0.050000,5.827808,-4.746023,10.530971,2.445072,3.473221,13.417519,4.664052
0.050000,5.826972,-4.879796,10.664746,2.675501,4.608579,22.707145,4.752594
0.050000,5.842230,-5.028372,10.814104,2.987149,6.232961,32.487656,4.882093
0.050000,5.884964,-5.190949,10.982204,3.362007,7.497152,25.283815,5.062046
0.050000,5.966283,-5.355119,11.165410,3.664121,6.042276,-29.097526,5.285712
0.050000,6.083116,-5.496797,11.349047,3.672740,0.172378,-117.397961,5.517613
0.050000,6.214811,-5.599941,11.516326,3.345576,-6.543272,-134.312986,5.716631
0.050000,6.342474,-5.667840,11.660922,2.891932,-9.072885,-50.592272,5.868416
0.050000,6.458907,-5.711333,11.785213,2.485818,-8.122285,19.012013,5.979933
0.050000,6.563441,-5.739248,11.893411,2.163950,-6.437354,33.698606,6.062318
0.050000,6.657193,-5.757186,11.988863,1.909054,-5.097926,26.788559,6.124386
0.050000,6.741432,-5.768572,12.073869,1.700103,-4.179007,18.378376,6.172172
0.050000,6.817195,-5.775552,12.149953,1.521678,-3.568507,12.210003,6.209683
0.050000,6.885263,-5.779524,12.218135,1.363658,-3.160403,8.162082,6.239593
0.050000,6.946210,-5.781434,12.279112,1.219538,-2.882404,5.559986,6.263724
0.050000,7.000399,-5.781950,12.333304,1.083831,-2.714139,3.365290,0.000000
0.050000,7.042160,-5.781950,12.375065,0.835225,-4.972106,-45.159327,0.000000
0.050000,7.078921,-5.781950,12.411826,0.735225,-2.000000,59.442115,0.000000
0.050000,7.110682,-5.781950,12.443588,0.635225,-2.000000,0.000000,0.000000
0.050000,7.137444,-5.781950,12.470349,0.535225,-2.000000,0.000000,0.000000
0.050000,7.159205,-5.781950,12.492110,0.435225,-2.000000,-0.000000,0.000000
0.050000,7.175966,-5.781950,12.508871,0.335225,-2.000000,0.000000,0.000000
0.050000,7.187727,-5.781950,12.520633,0.235225,-2.000000,-0.000000,0.000000
0.050000,7.194894,-5.781950,12.527799,0.143322,-1.838063,3.238735,0.000000
0.050000,7.198494,-5.781950,12.531400,0.072016,-1.426126,8.238735,0.000000
0.050000,7.199780,-5.781950,12.532685,0.025709,-0.926126,10.000000,0.000000
0.050000,7.200000,-5.781950,12.532905,0.004403,-0.426126,10.000000,0.000000
0.050000,7.200000,-5.781950,12.532905,0.000000,-0.088063,6.761265,0.000000
