dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.105088,6.395850,5.149900,2.000000,0.000000,0.000000,0.000000
0.050000,5.205088,6.395850,5.249900,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.305088,6.395850,5.349900,2.000000,0.000000,0.000000,0.000000
0.050000,5.375347,6.394270,5.420176,1.405523,-11.889531,-237.790629,6.205498
0.050000,5.427915,6.387046,5.473238,1.061247,-6.885537,100.079883,6.082696
0.050000,5.474181,6.374399,5.521202,0.959266,-2.039605,96.918644,5.946553
0.050000,5.516468,6.356157,5.567255,0.921075,-0.763833,25.515434,5.805415
0.050000,5.557763,6.330992,5.615614,0.967175,0.922005,33.716762,5.670308
0.050000,5.600126,6.297043,5.669902,1.085749,2.371492,28.989743,5.550710
0.050000,5.644089,6.253124,5.732044,1.242849,3.141990,15.409957,5.451660
0.050000,5.689281,6.199248,5.802364,1.406401,3.271036,2.580931,5.374000
0.050000,5.735239,6.136311,5.880295,1.558617,3.044321,-4.534312,5.316248
0.050000,5.781825,6.065549,5.965016,1.694412,2.715896,-6.568484,5.276259
0.050000,5.829311,5.988172,6.055802,1.815720,2.426169,-5.794543,5.252141
0.050000,5.878341,5.905209,6.152169,1.927350,2.232600,-3.871392,5.242632
0.050000,5.929755,5.817734,6.253635,2.029327,2.039533,-3.861329,5.247181
0.050000,5.984328,5.727296,6.359263,2.112555,1.664557,-7.499518,5.265687
0.050000,6.042736,5.635849,6.467771,2.170161,1.152123,-10.248686,5.298071
0.050000,6.105529,5.545537,6.577768,2.199933,0.595445,-11.133555,5.343968
0.050000,6.173059,5.458494,6.687934,2.203331,0.067962,-10.549660,5.402490
0.050000,6.245571,5.376494,6.797397,2.189260,-0.281419,-6.987634,5.472277
0.050000,6.322939,5.301147,6.905393,2.159902,-0.587155,-6.114708,5.551328
0.050000,6.404240,5.234076,7.010789,2.107924,-1.039563,-9.048161,5.636676
0.050000,6.487737,5.176590,7.112161,2.027440,-1.609683,-11.402410,5.724579
0.050000,6.571123,5.129338,7.208004,1.916867,-2.211462,-12.035574,5.811092
0.050000,6.651972,5.092132,7.297003,1.779984,-2.737664,-10.524048,5.892763
0.050000,6.728179,5.064040,7.378224,1.624412,-3.111431,-7.475337,5.967143
0.050000,6.798214,5.043670,7.451161,1.458733,-3.313585,-4.043083,6.032911
0.050000,6.861140,5.029482,7.515666,1.290113,-3.372389,-1.176081,6.089684
0.050000,6.916503,5.020015,7.571833,1.123329,-3.335683,0.734127,6.137706
0.050000,6.964170,5.014003,7.619878,0.960905,-3.248488,1.743899,6.177551
0.050000,7.004196,5.010416,7.660064,0.803728,-3.143536,2.099036,6.209907
0.050000,7.036721,5.008447,7.692648,0.651681,-3.040940,2.051927,6.235447
0.050000,7.061908,5.007489,7.717854,0.504108,-2.951453,1.789742,6.254759
0.050000,7.079909,5.007099,7.735859,0.360108,-2.880014,1.428768,6.268309
0.050000,7.091221,5.006978,7.747172,0.226249,-2.677180,4.056685,6.276717
0.050000,7.097164,5.006953,7.753115,0.118863,-2.147707,10.589465,6.281101
0.050000,7.099508,5.006950,7.755459,0.046886,-1.439544,14.163252,6.282824
0.050000,7.100000,5.006950,7.755951,0.009831,-0.741104,13.968805,6.283185
0.050000,7.100000,5.006950,7.755951,0.000000,-0.196619,10.889694,6.283185
