dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.857180,5.030266,7.511357,1.431367,-3.968774,-2.258537,6.086179
0.050000,6.918014,5.019794,7.573086,1.234580,-3.935723,0.661034,6.138991
0.050000,6.969787,5.013421,7.625249,1.043266,-3.826294,2.188572,6.182152
0.050000,7.012571,5.009829,7.668184,0.858706,-3.691198,2.701909,6.216548
0.050000,7.046557,5.008015,7.702218,0.680679,-3.560536,2.613259,6.243037
0.050000,7.071955,5.007241,7.727629,0.508207,-3.449442,2.221879,6.262348
0.050000,7.088953,5.006995,7.744629,0.339995,-3.364230,1.704238,6.275038
0.050000,7.097686,5.006952,7.753361,0.174655,-3.306804,1.148523,6.281485
0.050000,7.100000,5.006950,7.755675,0.046278,-2.567548,14.785107,6.283185
0.050000,7.100000,5.006950,7.755675,0.000000,-0.925558,32.839809,6.283185
