dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.940132,5.954124,4.224269,0.715446,-0.864823,-4.355691,4.850233
0.050000,3.944167,5.921210,4.257430,0.663204,-1.044833,-3.600190,4.819050
0.050000,3.946987,5.891156,4.287615,0.603711,-1.189860,-2.900540,4.793169
0.050000,3.948869,5.864299,4.314538,0.538463,-1.304956,-2.301928,4.771835
0.050000,3.950056,5.840894,4.337973,0.468698,-1.395317,-1.807215,4.754460
0.050000,3.950750,5.821135,4.357744,0.395424,-1.465477,-1.403205,4.740582
0.050000,3.951114,5.805166,4.373718,0.319469,-1.519103,-1.072515,4.729852
0.050000,3.951277,5.793091,4.385794,0.241518,-1.559020,-0.798333,4.722008
0.050000,3.951334,5.784984,4.393901,0.162152,-1.587316,-0.565929,4.716866
0.050000,3.951348,5.780392,4.398493,0.091834,-1.406354,3.619247,4.713996
0.050000,3.951350,5.778335,4.400550,0.041150,-1.013690,7.853282,4.712720
0.050000,3.951350,5.777807,4.401078,0.010547,-0.612041,8.032968,4.712393
0.050000,3.951350,5.777800,4.401085,0.000145,-0.208044,8.079950,4.712389
0.050000,3.951350,5.777800,4.401085,0.000000,-0.002906,4.102749,4.712389
