dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.509501,-0.424658,2.550000,2.000000,0.000000,0.000000,6.117809
0.050000,2.608249,-0.440422,2.650000,2.000000,0.000000,0.000000,6.132215
0.050000,2.707226,-0.454684,2.750000,2.000000,0.000000,0.000000,6.148207
0.050000,2.806428,-0.467283,2.850000,2.000000,0.000000,0.000000,6.165771
0.050000,2.905844,-0.478060,2.950000,2.000000,0.000000,0.000000,6.184883
0.050000,3.005454,-0.486860,3.050000,2.000000,0.000000,0.000000,6.205510
0.050000,3.105229,-0.493530,3.150000,2.000000,0.000000,0.000000,6.227607
0.050000,3.205131,-0.497922,3.250000,2.000000,0.000000,0.000000,6.251113
0.050000,3.305109,-0.499898,3.350000,2.000000,0.000000,0.000000,6.275953
0.050000,3.405072,-0.498664,3.450000,2.000000,0.000000,0.000000,0.037923
0.050000,3.504830,-0.491937,3.550000,2.000000,0.000000,0.000000,0.098337
0.050000,3.603928,-0.478694,3.650000,2.000000,0.000000,0.000000,0.169279
0.050000,3.701705,-0.457864,3.750000,2.000000,0.000000,0.000000,0.252765
0.050000,3.797187,-0.428282,3.850000,2.000000,0.000000,0.000000,0.350639
0.050000,3.889010,-0.388812,3.950000,2.000000,0.000000,0.000000,0.463856
0.050000,3.975406,-0.338591,4.050000,2.000000,0.000000,0.000000,0.591385
0.050000,4.054363,-0.277353,4.150000,2.000000,0.000000,0.000000,0.729167
0.050000,4.122120,-0.207907,4.247101,1.884043,-2.319131,-46.382626,0.866136
0.050000,4.176706,-0.134845,4.338362,1.766396,-2.352941,-0.676198,0.991013
0.050000,4.219450,-0.060984,4.423741,1.648749,-2.352941,0.000000,1.099780
0.050000,4.252160,0.011440,4.503237,1.531102,-2.352941,-0.000000,1.191749
0.050000,4.276711,0.080820,4.576851,1.413455,-2.352941,0.000000,1.268242
0.050000,4.294802,0.146079,4.644583,1.295808,-2.352941,0.000000,1.331373
0.050000,4.307876,0.206524,4.706432,1.178161,-2.352941,0.000000,1.383326
0.050000,4.317111,0.261719,4.762399,1.060514,-2.352941,0.000000,1.426032
0.050000,4.323455,0.311398,4.812483,0.942867,-2.352941,0.000000,1.461085
0.050000,4.327657,0.355398,4.856685,0.825220,-2.352941,-0.000000,1.489750
0.050000,4.330310,0.393625,4.895005,0.707573,-2.352941,0.000000,1.513015
0.050000,4.331879,0.426024,4.927443,0.589926,-2.352941,0.000000,1.531641
0.050000,4.332724,0.452566,4.953998,0.472279,-2.352941,0.000000,1.546205
0.050000,4.333118,0.473234,4.974670,0.354632,-2.352941,0.000000,1.557140
0.050000,4.333264,0.488024,4.989461,0.236985,-2.352941,-0.000000,1.564754
0.050000,4.333298,0.496932,4.998369,0.119338,-2.352941,0.000000,1.569259
0.050000,4.333300,0.499958,5.001395,0.001690,-2.352941,0.000000,1.570775
0.050000,4.333300,0.500000,5.001437,0.000000,-0.033810,46.382626,1.570796
0.050000,4.333300,0.500000,5.001437,0.000000,0.000000,0.676198,1.570796
