dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.230088,-0.881950,4.275031,1.000000,-0.000000,-0.000000,0.000000
0.050000,4.280088,-0.881950,4.325031,1.000000,0.000000,0.000000,0.000000
0.050000,4.330088,-0.881950,4.375031,1.000000,0.000000,-0.000000,0.000000
0.050000,4.380088,-0.881950,4.425031,1.000000,0.000000,0.000000,0.000000
0.050000,4.430088,-0.881950,4.475031,1.000000,0.000000,-0.000000,0.000000
0.050000,4.480088,-0.881950,4.525031,1.000000,0.000000,-0.000000,0.000000
0.050000,4.530088,-0.881950,4.575031,1.000000,-0.000000,-0.000000,0.000000
0.050000,4.580088,-0.881950,4.625031,1.000000,0.000000,0.000000,0.000000
0.050000,4.630088,-0.881950,4.675031,1.000000,0.000000,0.000000,0.000000
0.050000,4.680088,-0.881950,4.725031,1.000000,0.000000,0.000000,0.000000
0.050000,4.730088,-0.881950,4.775031,1.000000,0.000000,0.000000,0.000000
0.050000,4.780088,-0.881950,4.825031,1.000000,-0.000000,-0.000000,0.000000
0.050000,4.830088,-0.881950,4.875031,1.000000,0.000000,0.000000,0.000000
0.050000,4.880088,-0.881950,4.925031,1.000000,0.000000,0.000000,0.000000
0.050000,4.930088,-0.881950,4.975031,1.000000,0.000000,0.000000,0.000000
0.050000,4.980088,-0.881950,5.025031,1.000000,0.000000,0.000000,0.000000
0.050000,5.030088,-0.881950,5.075031,1.000000,-0.000000,-0.000000,0.000000
0.050000,5.080088,-0.881950,5.125031,1.000000,0.000000,0.000000,0.000000
0.050000,5.130088,-0.881950,5.175031,1.000000,0.000000,0.000000,0.000000
0.050000,5.180088,-0.881950,5.225031,1.000000,0.000000,0.000000,0.000000
0.050000,5.230088,-0.881950,5.275031,1.000000,0.000000,0.000000,0.000000
0.050000,5.280088,-0.881950,5.325031,1.000000,-0.000000,-0.000000,0.000000
0.050000,5.330088,-0.881950,5.375031,1.000000,0.000000,0.000000,0.000000
0.050000,5.411475,-0.878760,5.456480,1.628977,12.579536,251.590719,0.082430
0.050000,5.497788,-0.867425,5.543535,1.741088,2.242234,-206.746041,0.179533
0.050000,5.585045,-0.846879,5.633178,1.792874,1.035719,-24.130301,0.283432
0.050000,5.670569,-0.816948,5.723788,1.812200,0.386509,-12.984208,0.389867
0.050000,5.751522,-0.778643,5.813346,1.791158,-0.420841,-16.146995,0.493540
0.050000,5.825690,-0.733989,5.899920,1.731468,-1.193794,-15.459064,0.589381
0.050000,5.891981,-0.685434,5.982091,1.643420,-1.760957,-11.343260,0.673673
0.050000,5.950398,-0.635241,6.059110,1.540376,-2.060885,-5.998552,0.744455
0.050000,6.001671,-0.585158,6.130783,1.433477,-2.137975,-1.541803,0.801225
0.050000,6.046843,-0.536394,6.197255,1.329431,-2.080917,1.141156,0.844364
0.050000,6.086981,-0.489740,6.258799,1.230882,-1.970984,2.198675,0.874594
0.050000,6.123030,-0.445733,6.315685,1.137727,-1.863105,2.157569,0.892625
0.050000,6.155747,-0.404782,6.368102,1.048328,-1.787971,1.502680,0.898952
0.050000,6.185694,-0.367248,6.416118,0.960330,-1.759976,0.559909,0.893759
0.050000,6.213230,-0.333498,6.459676,0.871158,-1.783431,-0.469102,0.876894
0.050000,6.238513,-0.303908,6.498597,0.778414,-1.854872,-1.428833,0.847891
0.050000,6.261506,-0.278837,6.532615,0.680357,-1.961155,-2.125649,0.806053
0.050000,6.269906,-0.270279,6.544607,0.239837,-8.810395,-136.984802,0.706564
0.050000,6.277634,-0.264533,6.554237,0.192606,-0.944620,157.315504,0.600880
0.050000,6.296245,-0.252909,6.576179,0.438852,4.924920,117.390800,0.527435
0.050000,6.325184,-0.237033,6.609187,0.660154,4.426048,-9.977439,0.482953
0.050000,6.363430,-0.217544,6.652112,0.858500,3.966909,-9.182792,0.464431
0.050000,6.410159,-0.194072,6.704405,1.045864,3.747291,-4.392352,0.470436
0.050000,6.464890,-0.165285,6.766245,1.236799,3.818690,1.427987,0.501441
0.050000,6.527272,-0.128825,6.838501,1.445105,4.166133,6.948861,0.559735
0.050000,6.596442,-0.081237,6.922460,1.679187,4.681640,10.310141,0.648719
0.050000,6.669765,-0.018429,7.019005,1.930908,5.034420,7.055588,0.770739
0.050000,6.741345,0.062354,7.126938,2.158660,4.555027,-9.587857,0.922688
0.050000,6.802504,0.159074,7.241373,2.288695,2.600703,-39.086475,1.091745
0.050000,6.846194,0.263754,7.354805,2.268639,-0.401111,-60.036279,1.258163
0.050000,6.871235,0.366997,7.461041,2.124716,-2.878471,-49.547203,1.405649
0.050000,6.881164,0.463095,7.557651,1.932194,-3.850442,-19.439426,1.527837
0.050000,6.881950,0.529452,7.624012,1.327233,-12.099215,-164.975448,1.570796
0.050000,6.881950,0.579452,7.674012,1.000000,-6.544661,111.091065,1.570796
0.050000,6.881950,0.629452,7.724012,1.000000,-0.000000,130.893226,1.570796
0.050000,6.881950,0.679452,7.774012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,0.729452,7.824012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,0.779452,7.874012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,0.829452,7.924012,1.000000,0.000000,-0.000000,1.570796
0.050000,6.881950,0.879452,7.974012,1.000000,0.000000,-0.000000,1.570796
0.050000,6.881950,0.929452,8.024012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,0.979452,8.074012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,1.029452,8.124012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,1.079452,8.174012,1.000000,-0.000000,0.000000,1.570796
0.050000,6.881950,1.129452,8.224012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,1.179452,8.274012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,1.229452,8.324012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,1.279452,8.374012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,1.329452,8.424012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,1.379452,8.474012,1.000000,0.000000,-0.000000,1.570796
0.050000,6.881950,1.429452,8.524012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,1.479452,8.574012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,1.529452,8.624012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,1.579452,8.674012,1.000000,0.000000,-0.000000,1.570796
0.050000,6.881950,1.629452,8.724012,1.000000,0.000000,-0.000000,1.570796
0.050000,6.881950,1.679452,8.774012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,1.729452,8.824012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,1.779452,8.874012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,1.829452,8.924012,1.000000,0.000000,-0.000000,1.570796
0.050000,6.881950,1.879452,8.974012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,1.929452,9.024012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,1.979452,9.074012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,2.029452,9.124012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,2.079452,9.174012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,2.129452,9.224012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,2.179452,9.274012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,2.229452,9.324012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,2.279452,9.374012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,2.329452,9.424012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,2.379452,9.474012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,2.429452,9.524012,1.000000,0.000000,-0.000000,1.570796
0.050000,6.881950,2.479452,9.574012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,2.529452,9.624012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,2.579452,9.674012,1.000000,0.000000,-0.000000,1.570796
0.050000,6.881950,2.629452,9.724012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,2.679452,9.774012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,2.729452,9.824012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,2.779452,9.874012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,2.829452,9.924012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,2.879452,9.974012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,2.929452,10.024012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,2.979452,10.074012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.029452,10.124012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,3.079452,10.174012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.129452,10.224012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,3.179452,10.274012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.229452,10.324012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.279452,10.374012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,3.329452,10.424012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.379452,10.474012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,3.429452,10.524012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.479452,10.574012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.529452,10.624012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,3.579452,10.674012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.629452,10.724012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,3.679452,10.774012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.729452,10.824012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.779452,10.874012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,3.829452,10.924012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.879452,10.974012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,3.929452,11.024012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,3.979452,11.074012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,4.029452,11.124012,1.000000,0.000000,-0.000000,1.570796
0.050000,6.881950,4.079452,11.174012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,4.129452,11.224012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,4.179452,11.274012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,4.229452,11.324012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,4.279452,11.374012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,4.329452,11.424012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,4.379452,11.474012,1.000000,-0.000000,-0.000000,1.570796
0.050000,6.881950,4.429452,11.524012,1.000000,0.000000,0.000000,1.570796
0.050000,6.881950,4.479452,11.574012,1.000000,0.000000,0.000000,1.570796
0.050000,6.882011,4.527717,11.622278,0.965306,-0.693879,-13.877571,1.566309
0.050000,6.882418,4.574396,11.668958,0.933616,-0.633793,1.201720,1.557619
0.050000,6.883253,4.620529,11.715099,0.922808,-0.216171,8.352432,1.547515
0.050000,6.884571,4.666073,11.760661,0.911251,-0.231135,-0.299282,1.535898
0.050000,6.886430,4.710975,11.805602,0.898816,-0.248703,-0.351354,1.522653
0.050000,6.888884,4.755175,11.849870,0.885358,-0.269159,-0.409120,1.507646
0.050000,6.891991,4.798600,11.893406,0.870718,-0.292810,-0.473035,1.490724
0.050000,6.895805,4.841165,11.936142,0.854719,-0.319973,-0.543253,1.471707
0.050000,6.900380,4.882773,11.978000,0.837172,-0.350942,-0.619373,1.450394
0.050000,6.905764,4.923311,12.018894,0.817875,-0.385945,-0.700067,1.426555
0.050000,6.912002,4.962650,12.058725,0.796621,-0.425071,-0.782516,1.399934
0.050000,6.919127,5.000649,12.097386,0.773213,-0.468151,-0.861593,1.370250
0.050000,6.927162,5.037149,12.134760,0.747484,-0.514589,-0.928773,1.337198
0.050000,6.936113,5.071984,12.170726,0.719328,-0.563127,-0.970758,1.300461
0.050000,6.945967,5.104981,12.205164,0.688751,-0.611529,-0.968041,1.259723
0.050000,6.956689,5.135976,12.237961,0.655940,-0.656223,-0.893869,1.214690
0.050000,6.968220,5.164824,12.269028,0.621342,-0.691958,-0.714702,1.165129
0.050000,6.980485,5.191420,12.298316,0.585760,-0.711649,-0.393832,1.110912
0.050000,6.993404,5.215721,12.325837,0.550426,-0.706665,0.099684,1.052070
0.050000,7.006909,5.237764,12.351689,0.517032,-0.667889,0.775518,0.988857
0.050000,7.020974,5.257681,12.376071,0.487643,-0.587785,1.602094,0.921798
0.050000,7.035641,5.275687,12.399295,0.464480,-0.463260,2.490498,0.851707
0.050000,7.051043,5.292059,12.421773,0.449558,-0.298436,3.296471,0.779663
0.050000,7.067397,5.307091,12.443986,0.444267,-0.105817,3.852381,0.706926
0.050000,7.084987,5.321045,12.466438,0.449038,0.095420,4.024742,0.634814
0.050000,7.104113,5.334108,12.489600,0.463234,0.283923,3.770066,0.564560
0.050000,7.125046,5.346382,12.513866,0.485317,0.441646,3.154455,0.497196
0.050000,7.147985,5.357882,12.539526,0.513208,0.557828,2.323628,0.433483
0.050000,7.173038,5.368564,12.566762,0.544708,0.630010,1.443659,0.373893
0.050000,7.200221,5.378352,12.595653,0.577828,0.662396,0.647716,0.318637
0.050000,7.229471,5.387164,12.626202,0.610976,0.662960,0.011276,0.267720
0.050000,7.260671,5.394925,12.658353,0.643013,0.640731,-0.444586,0.220995
0.050000,7.293248,5.401509,12.691588,0.664702,0.433789,-4.138838,0.178729
0.050000,7.326096,5.406800,12.724859,0.665434,0.014639,-8.382996,0.141435
0.050000,7.358441,5.410860,12.757458,0.651982,-0.269052,-5.673827,0.108909
0.050000,7.389968,5.413847,12.789127,0.633361,-0.372414,-2.067236,0.080489
0.050000,7.420419,5.415916,12.819648,0.610428,-0.458666,-1.725045,0.055612
0.050000,7.449584,5.417217,12.848842,0.583874,-0.531072,-1.448108,0.033803
0.050000,7.477291,5.417885,12.876556,0.554297,-0.591533,-1.209215,0.014668
0.050000,7.505846,5.418063,12.905112,0.571117,0.336400,18.558659,0.004285
0.050000,7.544439,5.418697,12.943710,0.771954,4.016733,73.606646,0.026734
0.050000,7.575039,5.419666,12.974326,0.612319,-3.192703,-144.188707,0.034829
0.050000,7.598909,5.420483,12.998210,0.477684,-2.692689,10.000275,0.031845
0.050000,7.617181,5.420978,13.016488,0.365557,-2.242557,9.002639,0.020728
0.050000,7.630862,5.421159,13.030170,0.273643,-1.838265,8.085849,0.004125
0.050000,7.640854,5.421109,13.040162,0.199843,-1.476009,7.245106,6.267591
0.050000,7.647954,5.420929,13.047265,0.142048,-1.155907,6.402035,6.246851
0.050000,7.652849,5.420704,13.052165,0.098008,-0.880794,5.502277,6.226891
0.050000,7.656108,5.420493,13.055431,0.065324,-0.653668,4.542503,6.209199
0.050000,7.658178,5.420325,13.057508,0.041536,-0.475775,3.557862,6.194937
0.050000,7.659385,5.420213,13.058720,0.024232,-0.346075,2.593999,6.184955
0.050000,7.659939,5.420157,13.059276,0.011134,-0.261967,1.682160,6.179805
0.050000,7.660074,5.420142,13.059413,0.002726,-0.168144,1.876457,6.178478
0.050000,7.660075,5.420142,13.059414,0.000025,-0.054022,2.282449,6.178466
0.050000,7.660075,5.420142,13.059414,0.000000,-0.000505,1.070330,6.178466
