dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.701355,1.248510,7.327309,2.000000,-0.000000,0.000000,1.570796
0.050000,5.701355,1.348510,7.427309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,1.448510,7.527309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,1.548510,7.627309,2.000000,0.000000,-0.000000,1.570796
0.050000,5.701355,1.648510,7.727309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,1.748510,7.827309,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.701355,1.848510,7.927309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,1.948510,8.027309,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.701355,2.048510,8.127309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,2.148510,8.227309,2.000000,0.000000,-0.000000,1.570796
0.050000,5.701355,2.248510,8.327309,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.701355,2.348510,8.427309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,2.448510,8.527309,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.701355,2.548510,8.627309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,2.648510,8.727309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,2.748510,8.827309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,2.848510,8.927309,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.701355,2.948510,9.027309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,3.048510,9.127309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,3.148510,9.227309,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.701355,3.248510,9.327309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,3.348510,9.427309,2.000000,0.000000,-0.000000,1.570796
0.050000,5.701355,3.448510,9.527309,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.701355,3.548510,9.627309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,3.648510,9.727309,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.701355,3.748510,9.827309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,3.848510,9.927309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,3.948510,10.027309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,4.048510,10.127309,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.701355,4.148510,10.227309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,4.248510,10.327309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,4.348510,10.427309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,4.448510,10.527309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,4.548510,10.627309,2.000000,-0.000000,-0.000000,1.570796
0.050000,5.701355,4.648510,10.727309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701355,4.748510,10.827309,2.000000,0.000000,0.000000,1.570796
0.050000,5.701839,4.842868,10.921668,1.887174,-2.256514,-45.130281,1.555628
0.050000,5.704305,4.933744,11.012578,1.818203,-1.379432,17.541642,1.530937
0.050000,5.709124,5.022753,11.101717,1.782777,-0.708512,13.418393,1.501436
0.050000,5.716630,5.109197,11.188486,1.735390,-0.947740,-4.784556,1.465502
0.050000,5.727178,5.192033,11.271990,1.670084,-1.306130,-7.167799,1.420702
0.050000,5.741078,5.269645,11.350838,1.576947,-1.862737,-11.132143,1.363259
0.050000,5.758389,5.339484,11.422790,1.439046,-2.758005,-17.905367,1.287101
0.050000,5.778355,5.397524,11.484169,1.227574,-4.229442,-29.428724,1.182243
0.050000,5.798035,5.437938,11.529119,0.899008,-6.571333,-46.837834,1.032784
0.050000,5.810269,5.455208,11.550283,0.423279,-9.514566,-58.864647,0.818679
0.050000,5.807209,5.453306,11.553885,0.072042,-7.024742,49.796468,0.537243
0.050000,5.799189,5.449763,11.562653,0.175360,2.066355,181.821942,0.241654
0.050000,5.811405,5.450626,11.574899,0.244922,1.391247,-13.502149,0.003270
0.050000,5.850475,5.446971,11.614141,0.784825,10.798045,188.135949,6.121488
0.050000,5.908656,5.433793,11.673796,1.193097,8.165454,-52.651809,6.011951
0.050000,5.978388,5.411383,11.747040,1.464886,5.435765,-54.593789,5.939299
0.050000,6.055216,5.381596,11.829440,1.648007,3.662437,-35.466547,5.891502
0.050000,6.135109,5.347079,11.916471,1.740611,1.852081,-36.207133,5.862005
0.050000,6.214554,5.310647,12.003870,1.747994,0.147651,-34.088592,5.846388
0.050000,6.292359,5.274006,12.089871,1.720014,-0.559609,-14.145204,5.841267
0.050000,6.368165,5.238232,12.173694,1.676467,-0.870927,-6.226359,5.844530
0.050000,6.441810,5.204094,12.254868,1.623464,-1.060069,-3.782841,5.854893
0.050000,6.513221,5.172160,12.333094,1.564523,-1.178811,-2.374834,5.871551
0.050000,6.582345,5.142856,12.408173,1.501579,-1.258887,-1.601533,5.893959
0.050000,6.649106,5.116508,12.479945,1.435437,-1.322847,-1.279195,5.921684
0.050000,6.713363,5.093362,12.548243,1.365963,-1.389479,-1.332646,5.954273
0.050000,6.774871,5.073592,12.612850,1.292151,-1.476227,-1.734961,5.991137
0.050000,6.833246,5.057287,12.673460,1.212186,-1.599310,-2.461661,6.031438
0.050000,6.887935,5.044431,12.729640,1.123601,-1.771699,-3.447763,6.074005
0.050000,6.938216,5.034870,12.780821,1.023632,-1.999366,-4.553346,6.117291
0.050000,6.983226,5.028292,12.826310,0.909769,-2.277260,-5.557881,6.159407
0.050000,7.022033,5.024220,12.865330,0.780397,-2.587442,-6.203643,6.198245
0.050000,7.053725,5.022050,12.897096,0.635321,-2.901536,-6.281883,6.231672
0.050000,7.077505,5.021133,12.920893,0.475956,-3.187289,-5.715046,6.257747
0.050000,7.092760,5.020875,12.936151,0.305149,-3.416151,-4.577249,6.274917
0.050000,7.099097,5.020845,12.942488,0.126744,-3.568087,-3.038710,6.282150
0.050000,7.100000,5.020845,12.943391,0.018055,-2.173793,27.885871,6.283185
0.050000,7.100000,5.020845,12.943391,0.000000,-0.361091,36.254036,6.283185
