dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.918742,-0.735205,5.950297,3.066504,3.007668,13.619964,0.197348
0.050000,6.076952,-0.695572,6.113396,3.261977,3.909463,18.035896,0.297274
0.050000,6.240934,-0.633622,6.288690,3.505881,4.878071,19.372179,0.429285
0.050000,6.405442,-0.541397,6.477285,3.771903,5.320436,8.847295,0.596362
0.050000,6.558517,-0.414401,6.676183,3.977944,4.120822,-23.992286,0.790658
0.050000,6.684816,-0.258200,6.877056,4.017471,0.790542,-66.605595,0.990182
0.050000,6.775731,-0.087352,7.070587,3.870624,-2.936934,-74.549522,1.170293
0.050000,6.833582,0.084655,7.252062,3.629497,-4.822554,-37.712392,1.318589
0.050000,6.865934,0.251090,7.421612,3.390999,-4.769950,1.052075,1.435480
0.050000,6.880013,0.410293,7.581437,3.196494,-3.890097,17.597053,1.526801
0.050000,6.881950,0.552029,7.723186,2.834979,-7.230299,-66.804037,1.570796
0.050000,6.881950,0.677029,7.848186,2.500000,-6.699586,10.614251,1.570796
0.050000,6.881950,0.802029,7.973186,2.500000,0.000000,133.991728,1.570796
0.050000,6.881950,0.927029,8.098186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,1.052029,8.223186,2.500000,-0.000000,-0.000000,1.570796
0.050000,6.881950,1.177029,8.348186,2.500000,-0.000000,-0.000000,1.570796
0.050000,6.881950,1.302029,8.473186,2.500000,-0.000000,0.000000,1.570796
0.050000,6.881950,1.427029,8.598186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,1.552029,8.723186,2.500000,-0.000000,-0.000000,1.570796
0.050000,6.881950,1.677029,8.848186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,1.802029,8.973186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,1.927029,9.098186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,2.052029,9.223186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,2.177029,9.348186,2.500000,-0.000000,-0.000000,1.570796
0.050000,6.881950,2.302029,9.473186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,2.427029,9.598186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,2.552029,9.723186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,2.677029,9.848186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,2.802029,9.973186,2.500000,0.000000,-0.000000,1.570796
0.050000,6.881950,2.927029,10.098186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,3.052029,10.223186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,3.177029,10.348186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,3.302029,10.473186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,3.427029,10.598186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,3.552029,10.723186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,3.677029,10.848186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,3.802029,10.973186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,3.927029,11.098186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,4.052029,11.223186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,4.177029,11.348186,2.500000,0.000000,0.000000,1.570796
0.050000,6.881950,4.302029,11.473186,2.500000,-0.000000,-0.000000,1.570796
0.050000,6.881950,4.427029,11.598186,2.500000,0.000000,0.000000,1.570796
0.050000,6.882145,4.548860,11.720017,2.436622,-1.267564,-25.351277,1.562555
0.050000,6.884495,4.663880,11.835061,2.300880,-2.714831,-28.945347,1.536497
0.050000,6.890203,4.774883,11.946211,2.223006,-1.557480,23.147023,1.500253
0.050000,6.900140,4.880780,12.052573,2.127239,-1.915349,-7.157381,1.451483
0.050000,6.915107,4.979983,12.152899,2.006515,-2.414483,-9.982684,1.386928
0.050000,6.935637,5.070261,12.245482,1.851651,-3.097273,-13.655790,1.302417
0.050000,6.961553,5.148655,12.328049,1.651347,-4.006087,-18.176290,1.193938
0.050000,6.991677,5.212668,12.398796,1.414933,-4.728272,-14.443694,1.060034
0.050000,7.024449,5.262184,12.458175,1.187583,-4.546991,3.625626,0.905150
0.050000,7.059463,5.300072,12.509764,1.031790,-3.115874,28.622343,0.741613
0.050000,7.098301,5.330344,12.559006,0.984834,-0.939111,43.535251,0.585000
0.050000,7.142938,5.355505,12.610246,1.024793,0.799172,34.765659,0.446684
0.050000,7.193777,5.376182,12.665129,1.097661,1.457356,13.163691,0.330971
0.050000,7.249601,5.392347,12.723247,1.162360,1.293987,-3.267379,0.236794
0.050000,7.308509,5.404123,12.783320,1.201472,0.782241,-10.234924,0.160809
0.050000,7.368645,5.411926,12.843960,1.212799,0.226547,-11.113877,0.099385
0.050000,7.428492,5.416340,12.903969,1.200179,-0.252417,-9.579280,0.049391
0.050000,7.486901,5.417996,12.962402,1.168656,-0.630458,-7.560822,0.008355
0.050000,7.552815,5.418050,13.028316,1.318279,2.992470,72.458561,0.000000
0.050000,7.616925,5.418050,13.092426,1.282208,-0.721427,-74.277945,0.000000
0.050000,7.676036,5.418050,13.151537,1.182208,-2.000000,-25.571463,0.000000
0.050000,7.730146,5.418050,13.205647,1.082208,-2.000000,0.000000,0.000000
0.050000,7.779256,5.418050,13.254757,0.982208,-2.000000,0.000000,0.000000
0.050000,7.823367,5.418050,13.298868,0.882208,-2.000000,-0.000000,0.000000
0.050000,7.862477,5.418050,13.337978,0.782208,-2.000000,-0.000000,0.000000
0.050000,7.896588,5.418050,13.372089,0.682208,-2.000000,-0.000000,0.000000
0.050000,7.925698,5.418050,13.401199,0.582208,-2.000000,0.000000,0.000000
0.050000,7.949808,5.418050,13.425309,0.482208,-2.000000,-0.000000,0.000000
0.050000,7.968919,5.418050,13.444420,0.382208,-2.000000,0.000000,0.000000
0.050000,7.983029,5.418050,13.458530,0.282208,-2.000000,0.000000,0.000000
0.050000,7.992251,5.418050,13.467752,0.184432,-1.955520,0.889604,0.000000
0.050000,7.997320,5.418050,13.472821,0.101380,-1.661040,5.889604,0.000000
0.050000,7.999486,5.418050,13.474987,0.043328,-1.161040,10.000000,0.000000
0.050000,8.000000,5.418050,13.475501,0.010276,-0.661040,10.000000,0.000000
0.050000,8.000000,5.418050,13.475501,0.000000,-0.205520,9.110396,0.000000
