dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.937868,6.979954,1.968491,2.037274,0.240262,0.010690,0.213537
0.050000,2.038073,7.001358,2.070957,2.049323,0.240979,0.014340,0.207080
0.050000,2.139024,7.022156,2.174028,2.061413,0.241791,0.016245,0.199040
0.050000,2.240749,7.042180,2.277705,2.073542,0.242582,0.015809,0.189412
0.050000,2.343275,7.061253,2.381990,2.085702,0.243202,0.012417,0.178191
0.050000,2.446623,7.079197,2.486884,2.097876,0.243475,0.005446,0.165377
0.050000,2.550805,7.095828,2.592386,2.110035,0.243189,-0.005715,0.150970
0.050000,2.655828,7.110960,2.698493,2.122140,0.242107,-0.021636,0.134978
0.050000,2.761684,7.124403,2.805200,2.134139,0.239967,-0.042801,0.117415
0.050000,2.868358,7.135966,2.912498,2.145963,0.236490,-0.069548,0.098303
0.050000,2.975816,7.145458,3.020375,2.157533,0.231390,-0.102003,0.077675
0.050000,3.084012,7.152690,3.128812,2.168752,0.224389,-0.140003,0.055579
0.050000,3.192883,7.157476,3.237788,2.179514,0.215239,-0.183016,0.032072
0.050000,3.302346,7.159638,3.347273,2.189701,0.203734,-0.230086,0.007232
0.050000,3.419553,7.158139,3.464489,2.344317,3.092325,57.771807,6.245263
0.050000,3.542329,7.149841,3.587546,2.461134,2.336341,-15.119681,6.184848
0.050000,3.668276,7.132984,3.714615,2.541394,1.605196,-14.622896,6.113906
0.050000,3.797224,7.105477,3.846464,2.636982,1.911759,6.131266,6.030420
0.050000,3.928386,7.064791,3.983792,2.746557,2.191504,5.594899,5.932547
0.050000,4.059090,7.008605,4.126061,2.845367,1.976202,-4.306051,5.820073
0.050000,4.184471,6.936066,4.270914,2.897061,1.033870,-18.846631,5.695922
0.050000,4.298846,6.848801,4.414777,2.877275,-0.395713,-28.591661,5.566207
0.050000,4.397270,6.751333,4.553295,2.770355,-2.138407,-34.853888,5.439100
0.050000,4.477709,6.649306,4.683218,2.598460,-3.437898,-25.989818,5.321477
0.050000,4.541043,6.547481,4.803134,2.398312,-4.002959,-11.301221,5.217018
0.050000,4.589550,6.449351,4.912598,2.189286,-4.180522,-3.551263,5.126876
0.050000,4.625976,6.357036,5.011839,1.984819,-4.089341,1.823627,5.050444
0.050000,4.652924,6.271605,5.101419,1.791605,-3.864282,4.501182,4.986237
0.050000,4.672599,6.193467,5.181996,1.611546,-3.601168,5.262284,4.932526
0.050000,4.686763,6.122670,5.254196,1.444002,-3.350879,5.005773,4.887666
0.050000,4.696786,6.059090,5.318562,1.287311,-3.133821,4.341154,4.850233
0.050000,4.703726,6.002534,5.375542,1.139597,-2.954290,3.590638,4.819050
0.050000,4.708396,5.952797,5.425498,0.999118,-2.809574,2.894308,4.793169
0.050000,4.711420,5.909683,5.468717,0.864384,-2.694681,2.297860,4.771835
0.050000,4.713280,5.873023,5.505425,0.734161,-2.604454,1.804550,4.754460
0.050000,4.714346,5.842669,5.535797,0.607442,-2.534381,1.401451,4.740582
0.050000,4.714897,5.818505,5.559967,0.483401,-2.480813,1.071359,4.729852
0.050000,4.715142,5.800439,5.578035,0.361355,-2.440934,0.797578,4.722008
0.050000,4.715226,5.788404,5.590071,0.240722,-2.412662,0.565447,4.716866
0.050000,4.715247,5.781620,5.596855,0.135680,-2.100824,6.236767,4.713996
0.050000,4.715250,5.778587,5.599887,0.060647,-1.500678,12.002908,4.712720
0.050000,4.715250,5.777811,5.600664,0.015530,-0.902328,11.967006,4.712393
0.050000,4.715250,5.777800,5.600675,0.000214,-0.306325,11.920049,4.712389
0.050000,4.715250,5.777800,5.600675,0.000000,-0.004278,6.040942,4.712389
