dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.615175,0.153356,1.634818,2.022649,-0.240128,0.013674,6.060950
0.050000,1.713218,0.131116,1.735351,2.010667,-0.239641,0.009720,6.059553
0.050000,1.810663,0.108949,1.835286,1.998697,-0.239405,0.004721,6.059724
0.050000,1.907546,0.087007,1.934622,1.986725,-0.239444,-0.000768,6.061462
0.050000,2.003898,0.065440,2.033359,1.974737,-0.239754,-0.006199,6.064768
0.050000,2.099752,0.044396,2.131495,1.962722,-0.240305,-0.011020,6.069648
0.050000,2.195134,0.024022,2.229028,1.950670,-0.241039,-0.014674,6.076105
0.050000,2.290068,0.004462,2.325957,1.938577,-0.241868,-0.016582,6.084146
0.050000,2.384577,-0.014142,2.422279,1.926443,-0.242675,-0.016149,6.093774
0.050000,2.478676,-0.031649,2.517993,1.914277,-0.243313,-0.012759,6.104994
0.050000,2.572379,-0.047919,2.613098,1.902097,-0.243602,-0.005787,6.117809
0.050000,2.665693,-0.062817,2.707595,1.889930,-0.243333,0.005379,6.132215
0.050000,2.758624,-0.076208,2.801485,1.877817,-0.242268,0.021313,6.148207
0.050000,2.851171,-0.087962,2.894776,1.865810,-0.240143,0.042498,6.165771
0.050000,2.943330,-0.097954,2.987475,1.853976,-0.236679,0.069276,6.184883
0.050000,3.035092,-0.106062,3.079595,1.842396,-0.231590,0.101775,6.205510
0.050000,3.126447,-0.112169,3.171153,1.831166,-0.224599,0.139831,6.227607
0.050000,3.217379,-0.116168,3.262173,1.820394,-0.215453,0.182915,6.251113
0.050000,3.307871,-0.117958,3.352682,1.810196,-0.203949,0.230071,6.275953
0.050000,3.390591,-0.116988,3.435408,1.654509,-3.113750,-58.196016,0.037923
0.050000,3.467330,-0.111832,3.512321,1.538258,-2.325015,15.774704,0.098337
0.050000,3.539580,-0.102203,3.585209,1.457768,-1.609802,14.304263,0.169279
0.050000,3.606186,-0.088051,3.653302,1.361857,-1.918213,-6.168231,0.252765
0.050000,3.665988,-0.069572,3.715894,1.251847,-2.200204,-5.639810,0.350639
0.050000,3.717829,-0.047369,3.772289,1.127896,-2.479010,-5.576125,0.463113
0.050000,3.761206,-0.022349,3.822365,1.001510,-2.527733,-0.974454,0.587263
0.050000,3.796880,0.004823,3.867208,0.896870,-2.092800,8.698653,0.716979
0.050000,3.826359,0.034014,3.908695,0.829731,-1.342769,15.000631,0.844085
0.050000,3.851181,0.065536,3.948817,0.802450,-0.545622,15.942933,0.961708
0.050000,3.872360,0.099652,3.988972,0.803105,0.013093,11.174303,1.066168
0.050000,3.890335,0.136088,4.029601,0.812571,0.189327,3.524679,1.156309
0.050000,3.905311,0.174114,4.070470,0.817373,0.096034,-1.865861,1.232741
0.050000,3.917489,0.212783,4.111011,0.810822,-0.131014,-4.540961,1.296948
0.050000,3.927134,0.251141,4.150563,0.791039,-0.395667,-5.293064,1.350659
0.050000,3.934567,0.288340,4.188497,0.758687,-0.647039,-5.027430,1.395520
0.050000,3.940132,0.323676,4.224269,0.715446,-0.864823,-4.355691,1.432952
0.050000,3.944167,0.356590,4.257430,0.663204,-1.044833,-3.600190,1.464135
0.050000,3.946987,0.386644,4.287615,0.603711,-1.189860,-2.900540,1.490017
0.050000,3.948869,0.413501,4.314538,0.538463,-1.304956,-2.301928,1.511350
0.050000,3.950056,0.436906,4.337973,0.468698,-1.395317,-1.807215,1.528726
0.050000,3.950750,0.456665,4.357744,0.395424,-1.465477,-1.403205,1.542603
0.050000,3.951114,0.472634,4.373718,0.319469,-1.519103,-1.072515,1.553333
0.050000,3.951277,0.484709,4.385794,0.241518,-1.559020,-0.798333,1.561177
0.050000,3.951334,0.492816,4.393901,0.162152,-1.587316,-0.565929,1.566320
0.050000,3.951348,0.497408,4.398493,0.091834,-1.406354,3.619247,1.569190
0.050000,3.951350,0.499465,4.400550,0.041150,-1.013690,7.853282,1.570466
0.050000,3.951350,0.499993,4.401078,0.010547,-0.612041,8.032968,1.570792
0.050000,3.951350,0.500000,4.401085,0.000145,-0.208044,8.079950,1.570796
0.050000,3.951350,0.500000,4.401085,0.000000,-0.002906,4.102749,1.570796
