dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.217379,-0.116168,3.261943,1.820394,-0.215453,0.182915,6.251113
0.050000,3.307871,-0.117958,3.352453,1.810196,-0.203949,0.230071,6.275953
0.050000,3.390591,-0.116988,3.435178,1.654509,-3.113750,-58.196016,0.037923
0.050000,3.467330,-0.111832,3.512091,1.538258,-2.325015,15.774704,0.098337
0.050000,3.539580,-0.102203,3.584980,1.457768,-1.609802,14.304263,0.169279
0.050000,3.606186,-0.088051,3.653073,1.361857,-1.918213,-6.168231,0.252765
0.050000,3.665988,-0.069572,3.715665,1.251847,-2.200204,-5.639810,0.350639
0.050000,3.718126,-0.047221,3.772391,1.134524,-2.346455,-2.925011,0.463856
0.050000,3.762465,-0.021508,3.823647,1.025111,-2.188274,3.163617,0.591385
0.050000,3.799889,0.007478,3.870983,0.946732,-1.567563,12.414223,0.729167
0.050000,3.831138,0.039511,3.915734,0.895016,-1.034324,10.664780,0.866136
0.050000,3.857174,0.074404,3.959270,0.870718,-0.485966,10.967156,0.991013
0.050000,3.879091,0.112342,4.003083,0.876269,0.111027,11.939845,1.099780
0.050000,3.897322,0.152774,4.047436,0.887056,0.215731,2.094089,1.191749
0.050000,3.912110,0.194626,4.091823,0.887735,0.013581,-4.042993,1.268242
0.050000,3.923747,0.236656,4.135434,0.872227,-0.310150,-6.474626,1.331373
0.050000,3.932618,0.277709,4.177436,0.840022,-0.644103,-6.679069,1.383326
0.050000,3.939156,0.316819,4.217088,0.793043,-0.939576,-5.909450,1.426032
0.050000,3.943801,0.353218,4.253782,0.733888,-1.183111,-4.870693,1.461085
0.050000,3.946960,0.386320,4.287035,0.665049,-1.376771,-3.873206,1.489750
0.050000,3.948997,0.415682,4.316468,0.588660,-1.527788,-3.020336,1.513015
0.050000,3.950222,0.440976,4.341790,0.506458,-1.644032,-2.324886,1.531641
0.050000,3.950889,0.461957,4.362782,0.419840,-1.732367,-1.766709,1.546205
0.050000,3.951204,0.478450,4.379279,0.329928,-1.798243,-1.317514,1.557140
0.050000,3.951321,0.490332,4.391161,0.237640,-1.845751,-0.950164,1.564754
0.050000,3.951348,0.497519,4.398348,0.143750,-1.877816,-0.641296,1.569259
0.050000,3.951350,0.499966,4.400795,0.048930,-1.896383,-0.371344,1.570775
0.050000,3.951350,0.500000,4.400829,0.000684,-0.964930,18.629059,1.570796
0.050000,3.951350,0.500000,4.400829,0.000000,-0.013676,19.025079,1.570796
