dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.459116,3.025665,1.598534,1.611023,-0.425172,0.213182,0.651208
0.050000,1.522061,3.074249,1.678048,1.590280,-0.414850,0.206451,0.663028
0.050000,1.583697,3.122862,1.756548,1.570002,-0.405576,0.185469,0.672192
0.050000,1.644174,3.171336,1.834053,1.550108,-0.397869,0.154143,0.678752
0.050000,1.703631,3.219512,1.910579,1.530504,-0.392088,0.115615,0.682746
0.050000,1.762205,3.267235,1.986133,1.511080,-0.388469,0.072385,0.684196
0.050000,1.820019,3.314358,2.060719,1.491723,-0.387145,0.026481,0.683113
0.050000,1.877191,3.360734,2.134335,1.472315,-0.388163,-0.020363,0.679488
0.050000,1.933825,3.406217,2.206972,1.452740,-0.391489,-0.066521,0.673302
0.050000,1.990020,3.450658,2.278616,1.432890,-0.397003,-0.110284,0.664518
0.050000,2.045861,3.493911,2.349249,1.412666,-0.404487,-0.149677,0.653086
0.050000,2.101425,3.535824,2.418849,1.391986,-0.413601,-0.182277,0.638948
0.050000,2.156777,3.576246,2.487388,1.370793,-0.423853,-0.205040,0.622036
0.050000,2.211971,3.615021,2.554842,1.349065,-0.434562,-0.214168,0.602280
0.050000,2.267052,3.651998,2.621183,1.326824,-0.444815,-0.205058,0.579614
0.050000,2.322052,3.687026,2.686390,1.304153,-0.453434,-0.172383,0.553981
0.050000,2.376999,3.719960,2.750451,1.281205,-0.458954,-0.110413,0.525345
0.050000,2.431910,3.750662,2.813362,1.258223,-0.459638,-0.013673,0.493701
0.050000,2.486408,3.778814,2.874703,1.226815,-0.628162,-3.370474,0.459347
0.050000,2.539661,3.803980,2.933602,1.177995,-0.976399,-6.964746,0.423040
0.050000,2.590770,3.825869,2.989201,1.111980,-1.320310,-6.878220,0.385801
0.050000,2.639229,3.844518,3.041125,1.038469,-1.470218,-2.998151,0.348520
0.050000,2.684991,3.860207,3.089502,0.967535,-1.418676,1.030830,0.311770
0.050000,2.728072,3.873252,3.134514,0.900248,-1.345729,1.458938,0.276029
0.050000,2.768484,3.883957,3.176320,0.836125,-1.282476,1.265054,0.241712
0.050000,2.806234,3.892617,3.215051,0.774617,-1.230149,1.046544,0.209159
0.050000,2.841322,3.899508,3.250809,0.715166,-1.189027,0.822450,0.178641
0.050000,2.873741,3.904890,3.283671,0.657237,-1.158566,0.609215,0.150357
0.050000,2.903476,3.909001,3.313689,0.600356,-1.137622,0.418877,0.124445
0.050000,2.930509,3.912061,3.340895,0.544122,-1.124694,0.258556,0.100988
0.050000,2.954820,3.914267,3.365306,0.488214,-1.118146,0.130961,0.080030
0.050000,2.976385,3.915797,3.386926,0.432396,-1.116375,0.035425,0.061583
0.050000,2.995183,3.916805,3.405751,0.376500,-1.117921,-0.030923,0.045637
0.050000,3.011192,3.917428,3.421772,0.320423,-1.121527,-0.072114,0.032167
0.050000,3.024394,3.917780,3.434978,0.264115,-1.126155,-0.092566,0.021144
0.050000,3.034770,3.917955,3.445356,0.207566,-1.130983,-0.096565,0.012537
0.050000,3.042310,3.918026,3.452896,0.150797,-1.135384,-0.088009,0.006316
0.050000,3.047002,3.918046,3.457588,0.093852,-1.138899,-0.070293,0.002458
0.050000,3.049249,3.918050,3.459835,0.044937,-0.978295,3.212074,0.000615
0.050000,3.049931,3.918050,3.460517,0.013640,-0.625943,7.047030,0.000056
0.050000,3.050000,3.918050,3.460586,0.001373,-0.245336,7.612153,0.000000
0.050000,3.050000,3.918050,3.460586,0.000000,-0.027469,4.357329,0.000000
