dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.217379,-0.116168,3.261943,1.820394,-0.215453,0.182915,6.251113
0.050000,3.307871,-0.117958,3.352453,1.810196,-0.203949,0.230071,6.275953
0.050000,3.405088,-0.118050,3.449671,1.944352,2.683113,57.741246,0.000000
0.050000,3.505088,-0.118050,3.549671,2.000000,1.112962,-31.403014,0.000000
0.050000,3.605088,-0.118050,3.649671,2.000000,0.000000,-22.259243,0.000000
0.050000,3.705088,-0.118050,3.749671,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.805088,-0.118050,3.849671,2.000000,0.000000,0.000000,0.000000
0.050000,3.905088,-0.118050,3.949671,2.000000,0.000000,0.000000,0.000000
0.050000,4.005088,-0.118050,4.049671,2.000000,0.000000,0.000000,0.000000
0.050000,4.105088,-0.118050,4.149671,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.205088,-0.118050,4.249671,2.000000,0.000000,0.000000,0.000000
0.050000,4.305088,-0.118050,4.349671,2.000000,0.000000,0.000000,0.000000
0.050000,4.405088,-0.118050,4.449671,2.000000,0.000000,0.000000,0.000000
0.050000,4.505088,-0.118050,4.549671,2.000000,0.000000,-0.000000,0.000000
0.050000,4.605088,-0.118050,4.649671,2.000000,0.000000,-0.000000,0.000000
0.050000,4.705088,-0.118050,4.749671,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.805088,-0.118050,4.849671,2.000000,0.000000,0.000000,0.000000
0.050000,4.905088,-0.118050,4.949671,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.005088,-0.118050,5.049671,2.000000,0.000000,0.000000,0.000000
0.050000,5.105088,-0.118050,5.149671,2.000000,0.000000,0.000000,0.000000
0.050000,5.205088,-0.118050,5.249671,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.305088,-0.118050,5.349671,2.000000,0.000000,0.000000,0.000000
0.050000,5.375347,-0.116470,5.419947,1.405523,-11.889531,-237.790629,0.077688
0.050000,5.427915,-0.109246,5.473009,1.061247,-6.885537,100.079883,0.200490
0.050000,5.474181,-0.096599,5.520972,0.959266,-2.039605,96.918644,0.336632
0.050000,5.516468,-0.078357,5.567026,0.921075,-0.763833,25.515434,0.477770
0.050000,5.557763,-0.053192,5.615385,0.967175,0.922005,33.716762,0.612878
0.050000,5.600126,-0.019243,5.669672,1.085749,2.371492,28.989743,0.732475
0.050000,5.644089,0.024676,5.731815,1.242849,3.141990,15.409957,0.831525
0.050000,5.689281,0.078552,5.802135,1.406401,3.271036,2.580931,0.909185
0.050000,5.735239,0.141489,5.880066,1.558617,3.044321,-4.534312,0.966937
0.050000,5.781825,0.212251,5.964786,1.694412,2.715896,-6.568484,1.006926
0.050000,5.829311,0.289628,6.055572,1.815720,2.426169,-5.794543,1.031044
0.050000,5.878341,0.372591,6.151940,1.927350,2.232600,-3.871392,1.040554
0.050000,5.929900,0.460310,6.253689,2.034993,2.152861,-1.594773,1.035972
0.050000,5.985317,0.552105,6.360915,2.144516,2.190453,0.751835,1.017050
0.050000,6.046313,0.647330,6.474000,2.261701,2.343702,3.064989,0.982777
0.050000,6.114121,0.743923,6.592018,2.360365,1.973272,-7.408599,0.932227
0.050000,6.188441,0.837672,6.711652,2.392673,0.646174,-26.541961,0.866382
0.050000,6.268694,0.925084,6.830318,2.373314,-0.387191,-20.667298,0.787646
0.050000,6.354474,1.004060,6.946917,2.331985,-0.826570,-8.787596,0.698900
0.050000,6.444228,1.072607,7.059853,2.258708,-1.465534,-12.779276,0.604335
0.050000,6.535364,1.129363,7.167216,2.147278,-2.228603,-15.261376,0.508961
0.050000,6.624775,1.174040,7.267168,1.999040,-2.964771,-14.723367,0.417606
0.050000,6.709547,1.207482,7.358298,1.822598,-3.528842,-11.281417,0.333970
0.050000,6.787471,1.231327,7.439789,1.629805,-3.855847,-6.540104,0.260191
0.050000,6.857180,1.247534,7.511357,1.431367,-3.968774,-2.258537,0.197007
0.050000,6.918014,1.258006,7.573086,1.234580,-3.935723,0.661034,0.144194
0.050000,6.969787,1.264379,7.625249,1.043266,-3.826294,2.188572,0.101034
0.050000,7.012571,1.267971,7.668184,0.858706,-3.691198,2.701909,0.066637
0.050000,7.046557,1.269785,7.702218,0.680679,-3.560536,2.613259,0.040148
0.050000,7.071955,1.270559,7.727629,0.508207,-3.449442,2.221879,0.020838
0.050000,7.088953,1.270805,7.744629,0.339995,-3.364230,1.704238,0.008147
0.050000,7.097686,1.270848,7.753361,0.174655,-3.306804,1.148523,0.001700
0.050000,7.100000,1.270850,7.755675,0.046278,-2.567548,14.785107,0.000000
0.050000,7.100000,1.270850,7.755675,0.000000,-0.925558,32.839809,0.000000
