dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.615175,0.153356,1.634818,2.022649,-0.240128,0.013674,6.060950
0.050000,1.713218,0.131116,1.735351,2.010667,-0.239641,0.009720,6.059553
0.050000,1.810663,0.108949,1.835286,1.998697,-0.239405,0.004721,6.059724
0.050000,1.907546,0.087007,1.934622,1.986725,-0.239444,-0.000768,6.061462
0.050000,2.003898,0.065440,2.033359,1.974737,-0.239754,-0.006199,6.064768
0.050000,2.099752,0.044396,2.131495,1.962722,-0.240305,-0.011020,6.069648
0.050000,2.195134,0.024022,2.229028,1.950670,-0.241039,-0.014674,6.076105
0.050000,2.290068,0.004462,2.325957,1.938577,-0.241868,-0.016582,6.084146
0.050000,2.384577,-0.014142,2.422279,1.926443,-0.242675,-0.016149,6.093774
0.050000,2.478676,-0.031649,2.517993,1.914277,-0.243313,-0.012759,6.104994
0.050000,2.572379,-0.047919,2.613098,1.902097,-0.243602,-0.005787,6.117809
0.050000,2.665693,-0.062817,2.707595,1.889930,-0.243333,0.005379,6.132215
0.050000,2.758624,-0.076208,2.801485,1.877817,-0.242268,0.021313,6.148207
0.050000,2.851171,-0.087962,2.894776,1.865810,-0.240143,0.042498,6.165771
0.050000,2.943330,-0.097954,2.987475,1.853976,-0.236679,0.069276,6.184883
0.050000,3.035092,-0.106062,3.079595,1.842396,-0.231590,0.101775,6.205510
0.050000,3.126447,-0.112169,3.171153,1.831166,-0.224599,0.139831,6.227607
0.050000,3.217379,-0.116168,3.262173,1.820394,-0.215453,0.182915,6.251113
0.050000,3.307871,-0.117958,3.352682,1.810196,-0.203949,0.230071,6.275953
0.050000,3.405088,-0.118050,3.449900,1.944352,2.683113,57.741246,0.000000
0.050000,3.505088,-0.118050,3.549900,2.000000,1.112962,-31.403014,0.000000
0.050000,3.605088,-0.118050,3.649900,2.000000,0.000000,-22.259243,0.000000
0.050000,3.705088,-0.118050,3.749900,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.805088,-0.118050,3.849900,2.000000,0.000000,0.000000,0.000000
0.050000,3.905088,-0.118050,3.949900,2.000000,0.000000,0.000000,0.000000
0.050000,4.005088,-0.118050,4.049900,2.000000,0.000000,0.000000,0.000000
0.050000,4.105088,-0.118050,4.149900,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.205088,-0.118050,4.249900,2.000000,0.000000,0.000000,0.000000
0.050000,4.305088,-0.118050,4.349900,2.000000,0.000000,0.000000,0.000000
0.050000,4.405088,-0.118050,4.449900,2.000000,0.000000,0.000000,0.000000
0.050000,4.505088,-0.118050,4.549900,2.000000,0.000000,-0.000000,0.000000
0.050000,4.605088,-0.118050,4.649900,2.000000,0.000000,-0.000000,0.000000
0.050000,4.705088,-0.118050,4.749900,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.805088,-0.118050,4.849900,2.000000,0.000000,0.000000,0.000000
0.050000,4.905088,-0.118050,4.949900,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.005088,-0.118050,5.049900,2.000000,0.000000,0.000000,0.000000
0.050000,5.105088,-0.118050,5.149900,2.000000,0.000000,0.000000,0.000000
0.050000,5.205088,-0.118050,5.249900,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.305088,-0.118050,5.349900,2.000000,0.000000,0.000000,0.000000
0.050000,5.375347,-0.116470,5.420176,1.405523,-11.889531,-237.790629,0.077688
0.050000,5.427915,-0.109246,5.473238,1.061247,-6.885537,100.079883,0.200490
0.050000,5.474181,-0.096599,5.521202,0.959266,-2.039605,96.918644,0.336632
0.050000,5.516468,-0.078357,5.567255,0.921075,-0.763833,25.515434,0.477770
0.050000,5.557763,-0.053192,5.615614,0.967175,0.922005,33.716762,0.612878
0.050000,5.600126,-0.019243,5.669902,1.085749,2.371492,28.989743,0.732475
0.050000,5.644089,0.024676,5.732044,1.242849,3.141990,15.409957,0.831525
0.050000,5.689281,0.078552,5.802364,1.406401,3.271036,2.580931,0.909185
0.050000,5.735239,0.141489,5.880295,1.558617,3.044321,-4.534312,0.966937
0.050000,5.781825,0.212251,5.965016,1.694412,2.715896,-6.568484,1.006926
0.050000,5.829311,0.289628,6.055802,1.815720,2.426169,-5.794543,1.031044
0.050000,5.878341,0.372591,6.152169,1.927350,2.232600,-3.871392,1.040554
0.050000,5.929755,0.460066,6.253635,2.029327,2.039533,-3.861329,1.036004
0.050000,5.984328,0.550504,6.359263,2.112555,1.664557,-7.499518,1.017499
0.050000,6.042736,0.641951,6.467771,2.170161,1.152123,-10.248686,0.985114
0.050000,6.105529,0.732263,6.577768,2.199933,0.595445,-11.133555,0.939218
0.050000,6.173059,0.819306,6.687934,2.203331,0.067962,-10.549660,0.880696
0.050000,6.245571,0.901306,6.797397,2.189260,-0.281419,-6.987634,0.810908
0.050000,6.322939,0.976653,6.905393,2.159902,-0.587155,-6.114708,0.731857
0.050000,6.404240,1.043724,7.010789,2.107924,-1.039563,-9.048161,0.646510
0.050000,6.487737,1.101210,7.112161,2.027440,-1.609683,-11.402410,0.558606
0.050000,6.571123,1.148462,7.208004,1.916867,-2.211462,-12.035574,0.472093
0.050000,6.651972,1.185668,7.297003,1.779984,-2.737664,-10.524048,0.390423
0.050000,6.728179,1.213760,7.378224,1.624412,-3.111431,-7.475337,0.316042
0.050000,6.798214,1.234130,7.451161,1.458733,-3.313585,-4.043083,0.250275
0.050000,6.861140,1.248318,7.515666,1.290113,-3.372389,-1.176081,0.193501
0.050000,6.916503,1.257785,7.571833,1.123329,-3.335683,0.734127,0.145479
0.050000,6.964170,1.263797,7.619878,0.960905,-3.248488,1.743899,0.105635
0.050000,7.004196,1.267384,7.660064,0.803728,-3.143536,2.099036,0.073279
0.050000,7.036721,1.269353,7.692648,0.651681,-3.040940,2.051927,0.047738
0.050000,7.061908,1.270311,7.717854,0.504108,-2.951453,1.789742,0.028427
0.050000,7.079909,1.270701,7.735859,0.360108,-2.880014,1.428768,0.014876
0.050000,7.091221,1.270822,7.747172,0.226249,-2.677180,4.056685,0.006468
0.050000,7.097164,1.270847,7.753115,0.118863,-2.147707,10.589465,0.002084
0.050000,7.099508,1.270850,7.755459,0.046886,-1.439544,14.163252,0.000361
0.050000,7.100000,1.270850,7.755951,0.009831,-0.741104,13.968805,0.000000
0.050000,7.100000,1.270850,7.755951,0.000000,-0.196619,10.889694,0.000000
