dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.937868,6.979954,1.968491,2.037274,0.240262,0.010690,0.213537
0.050000,2.038073,7.001358,2.070957,2.049323,0.240979,0.014340,0.207080
0.050000,2.139024,7.022156,2.174028,2.061413,0.241791,0.016245,0.199040
0.050000,2.240749,7.042180,2.277705,2.073542,0.242582,0.015809,0.189412
0.050000,2.343275,7.061253,2.381990,2.085702,0.243202,0.012417,0.178191
0.050000,2.446623,7.079197,2.486884,2.097876,0.243475,0.005446,0.165377
0.050000,2.550805,7.095828,2.592386,2.110035,0.243189,-0.005715,0.150970
0.050000,2.655828,7.110960,2.698493,2.122140,0.242107,-0.021636,0.134978
0.050000,2.761684,7.124403,2.805200,2.134139,0.239967,-0.042801,0.117415
0.050000,2.868358,7.135966,2.912498,2.145963,0.236490,-0.069548,0.098303
0.050000,2.975816,7.145458,3.020375,2.157533,0.231390,-0.102003,0.077675
0.050000,3.084012,7.152690,3.128812,2.168752,0.224389,-0.140003,0.055579
0.050000,3.192883,7.157476,3.237788,2.179514,0.215239,-0.183016,0.032072
0.050000,3.302346,7.159638,3.347273,2.189701,0.203734,-0.230086,0.007232
0.050000,3.405088,7.159750,3.450015,2.054840,-2.697211,-58.018907,0.000000
0.050000,3.505088,7.159750,3.550015,2.000000,-1.096807,32.008082,0.000000
0.050000,3.605088,7.159750,3.650015,2.000000,0.000000,21.936138,0.000000
0.050000,3.705088,7.159750,3.750015,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.805088,7.159750,3.850015,2.000000,0.000000,0.000000,0.000000
0.050000,3.905088,7.159750,3.950015,2.000000,0.000000,0.000000,0.000000
0.050000,4.005088,7.159750,4.050015,2.000000,0.000000,0.000000,0.000000
0.050000,4.105088,7.159750,4.150015,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.205088,7.159750,4.250015,2.000000,0.000000,0.000000,0.000000
0.050000,4.305088,7.159750,4.350015,2.000000,0.000000,0.000000,0.000000
0.050000,4.405088,7.159750,4.450015,2.000000,0.000000,0.000000,0.000000
0.050000,4.505088,7.159750,4.550015,2.000000,0.000000,-0.000000,0.000000
0.050000,4.605088,7.159750,4.650015,2.000000,0.000000,-0.000000,0.000000
0.050000,4.705088,7.159750,4.750015,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.805088,7.159750,4.850015,2.000000,0.000000,0.000000,0.000000
0.050000,4.905088,7.159750,4.950015,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.005088,7.159750,5.050015,2.000000,0.000000,0.000000,0.000000
0.050000,5.105088,7.159750,5.150015,2.000000,0.000000,0.000000,0.000000
0.050000,5.205088,7.159750,5.250015,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.305088,7.159750,5.350015,2.000000,0.000000,0.000000,0.000000
0.050000,5.434633,7.155866,5.479617,2.592049,11.840983,236.819661,6.205498
0.050000,5.580045,7.135644,5.626429,2.936238,6.883785,-99.143963,6.082696
0.050000,5.726505,7.095423,5.778311,3.037639,2.028013,-97.115439,5.946553
0.050000,5.867709,7.034517,5.932091,3.075597,0.759161,-25.377032,5.805415
0.050000,5.997176,6.955859,6.083580,3.029776,-0.916414,-33.511514,5.670308
0.050000,6.110955,6.865019,6.229173,2.911864,-2.358247,-28.836652,5.550710
0.050000,6.208581,6.767801,6.366949,2.755516,-3.126970,-15.374466,5.451660
0.050000,6.292001,6.668580,6.496579,2.592594,-3.258427,-2.629128,5.374000
0.050000,6.364044,6.570071,6.618620,2.440827,-3.035338,4.461776,5.316248
0.050000,6.427468,6.473824,6.733886,2.305322,-2.710114,6.504468,5.276259
0.050000,6.484612,6.380758,6.843095,2.184183,-2.422782,5.746657,5.252141
0.050000,6.537345,6.291546,6.946727,2.072634,-2.230964,3.836348,5.242632
0.050000,6.586995,6.207065,7.044718,1.959818,-2.256320,-0.507126,5.247181
0.050000,6.634251,6.128722,7.136210,1.829836,-2.599651,-6.866614,5.265687
0.050000,6.679321,6.058108,7.219980,1.675416,-3.088395,-9.774874,5.298071
0.050000,6.722070,5.996558,7.294920,1.498785,-3.532613,-8.884364,5.343968
0.050000,6.762165,5.944804,7.360388,1.309360,-3.788513,-5.117992,5.402490
0.050000,6.799332,5.902699,7.416551,1.123260,-3.722001,1.330231,5.472277
0.050000,6.833417,5.869438,7.464175,0.952479,-3.415614,6.127740,5.551328
0.050000,6.864417,5.843814,7.504394,0.804383,-2.961915,9.073989,5.636676
0.050000,6.892607,5.824374,7.538638,0.684878,-2.390109,11.436116,5.724579
0.050000,6.918508,5.809682,7.568415,0.595541,-1.786742,12.067327,5.811092
0.050000,6.942696,5.798547,7.595043,0.532565,-1.259515,10.544546,5.892763
0.050000,6.965605,5.790106,7.619458,0.488292,-0.885449,7.481319,5.967143
0.050000,6.987409,5.783770,7.642163,0.454114,-0.683565,4.037687,6.032911
0.050000,7.008035,5.779126,7.663306,0.422848,-0.625314,1.165012,6.089684
0.050000,7.027243,5.775845,7.682792,0.389717,-0.662623,-0.746166,6.137706
0.050000,7.044715,5.773645,7.700402,0.352200,-0.750341,-1.754367,6.177551
0.050000,7.060124,5.772266,7.715872,0.309415,-0.855697,-2.107132,6.209907
0.050000,7.073174,5.771477,7.728947,0.261486,-0.958585,-2.057755,6.235447
0.050000,7.083620,5.771080,7.739400,0.209073,-1.048272,-1.793743,6.254759
0.050000,7.091273,5.770914,7.747054,0.153080,-1.119842,-1.431399,6.268309
0.050000,7.096162,5.770862,7.751944,0.097793,-1.105741,0.282031,6.276717
0.050000,7.098756,5.770851,7.754538,0.051882,-0.918237,3.750070,6.281101
0.050000,7.099784,5.770850,7.755566,0.020561,-0.626414,5.836472,6.282824
0.050000,7.100000,5.770850,7.755782,0.004318,-0.324856,6.031148,6.283185
0.050000,7.100000,5.770850,7.755782,0.000000,-0.086361,4.769907,6.283185
